Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha,Seasonal_Avg_Temp_Nov_Mar,Seasonal_Avg_Rain_Nov_Mar
18.01534685203137,15.244472402651226,32.474822417524805,23.591811542754492,17.142904066489912,36.19949008719508,6.583032013259502,20.421453302103803,84.56069044705168,14.804123724941572,4.2211024344329635,21.475247454762137,30.739582802732418
14.821262564635923,16.047846582875124,34.76663003199204,21.59009963785869,19.176413429545004,14.097076737995756,9.587296383594856,17.781937014668667,121.5708503335826,30.07525302618724,3.190684305047141,21.27168783822722,37.67772911401353
17.075091341417625,15.492907861452004,36.442207142937605,20.347917905561765,20.088364888829002,26.426966332882802,10.923899313776388,24.396102219669917,142.3931667408301,21.444512106007103,4.344965221817421,21.773389931026742,45.46155031759696
17.06493363036841,17.319634801881527,29.834777692411713,25.081081438537264,13.641177454633452,28.42519577313042,34.582279508230066,-1.3527359857960706,139.76459799388397,22.627894352628957,4.0097827484240804,20.75629558806306,45.099202892905545
19.702738383333166,15.740412341670815,33.76820790359796,20.2928941103598,16.145708034392698,23.74918641991972,27.155113136338638,22.622591324547656,60.16466881162543,30.83345829517352,2.946119512592193,21.16547017935501,33.148147915504275
19.816185323109046,15.369084250587095,30.903361196124052,23.9750242098194,15.942359452685004,21.065392861677832,7.545643583440539,36.63327592336385,97.20307867229636,2.2546317953200226,3.5293438835679556,21.279513670758412,32.880446786295906
18.282378003022593,18.584339556564554,33.144846748153945,24.18468165808306,16.71123965340165,11.756339310396427,32.936921421946266,15.38993583385131,49.60576751353232,13.667083413641043,3.5209615119687245,22.314632339932476,24.24297472538974
17.4729467157186,20.075302645776564,33.20353432470238,25.844065613665848,16.407503543668724,18.92639315116369,14.85683309402343,46.80346568627717,94.7985041397105,13.117588865050752,3.2921268133874815,22.780351750945297,38.13854387731542
16.517744828340795,14.805637176300776,33.78687163876179,22.085320768998002,19.102616536575816,7.088889467438815,-0.06075723477744599,21.40166152819078,115.15042935591345,17.54830782547151,3.361599309724082,21.37197324044802,33.049799353954036
16.596224721511078,20.268162087911648,24.15380846251705,22.466966095382006,21.142251116211842,42.92337630058449,16.222655843693595,41.47505899414183,68.83600602149271,30.313395229496496,2.586659993168387,21.004169537811443,40.1585679816693
18.384058397882015,18.588268785964814,34.35561239912391,23.15330046744781,22.96760637892883,17.974989236231167,16.549002955108826,29.16471264367978,116.46884161375102,24.43236085979652,2.624931525350782,23.216543425952775,40.98019486462179
20.107518626086133,18.549890620615166,29.891653051387717,25.38159653489417,19.76060241327882,14.779863038979592,14.449817650625914,23.104766738275103,104.8903434407798,34.33447585737236,3.2147846430321305,22.43932943709286,38.75006807401058
19.53344295523428,15.879197000015502,34.8811951013248,24.83747379674287,17.870897889134955,3.4665003933636207,9.73499681557671,38.69052708315638,140.90241075789427,17.030077853471177,3.9730754370890478,22.704397136238672,42.82462804306605
19.82711127904222,22.815995236796738,30.58629575707266,27.48610282183702,16.875881857049876,12.335564232160364,1.8213360772136413,19.4767927061224,95.62401674330467,21.834978473311,2.8234209820615916,23.37369843876364,29.55603239115365
16.353920427826047,18.008855812191737,33.62066126009667,26.336281435301313,17.842915122785357,13.419129580188043,18.88351948434564,6.966424307883388,43.17295430573819,19.647945570365597,3.488323191167118,22.74927196471122,22.5455049708514
18.146588296808506,14.420581786100385,32.926753376648826,21.984321095660032,17.018457794811898,8.884508232032596,9.854921828788314,20.24475503193922,100.0094876925992,19.745888092189563,3.623405660073748,20.735423998591127,31.16031734049563
17.39545553775424,20.921372245929614,30.841690734004775,28.44629780012538,11.635115418427793,5.432027403690483,5.504138259872176,22.27135801269261,43.12841061003242,8.870723918193534,3.5230639657324962,21.631014224828792,17.266452892910532
19.83646950557385,19.502729804944366,35.11054548383664,23.690056482872496,19.26473128679285,25.619794773215375,6.509858627639946,22.804417458706567,81.80287175980408,16.147765041216246,3.913486656570812,23.60565320753752,32.03841253836609
11.818059656552425,18.745918698910025,34.090967313439336,19.05782853002605,14.119335384104874,21.65916088823107,12.500386759220735,7.746644291517189,127.69122241242725,13.741366475103293,3.7616614192510562,19.54292212675385,36.44223017341711
17.267173377198628,17.95098662927252,30.041109970252943,24.86180616090006,18.204461728455012,15.213985051090768,15.197459969388852,22.59262376887526,74.16257925026157,17.895424131724237,3.9441510087527876,21.53424055284159,28.03365246620104
17.36791353090158,19.747676350177827,31.591346005849758,25.110049553420932,18.683479385595067,5.383884265916105,18.883926512084,51.759460475601216,73.19200357030859,16.707476186489302,3.145120911924006,22.451540863617772,33.91550213276655
19.635015683640937,16.487234686985236,34.66970555941678,23.964279543125787,19.813468733412943,26.546892679479612,23.809960354591357,27.213238188864477,75.03006508476342,25.661040444998136,2.861637052790146,22.90085495582706,35.41620352616003
19.59654980225242,20.886252645697788,33.75488416491122,24.628638692068016,17.291990967657757,11.256244016253184,6.7038612463315905,43.8893485534799,142.67822664996228,23.92886113336779,4.009778003243133,23.043455812251842,43.720918356922766
19.55464720113785,19.162033017321544,33.017926578118406,26.429697557790572,16.004732163902258,20.42837360141306,38.59189148253889,10.772459025211264,128.5091515156471,14.636040659042926,3.6589931295457276,22.819888102078014,42.40656383742453
18.863445595003782,18.84144493509847,32.98950095187122,23.910251516654245,16.756428594971553,10.032054381590546,32.82156886028281,17.371343107341904,48.34363916808222,14.928616415847252,3.414745521602841,22.27245128571548,24.44516905149182
17.36654256712165,15.994008861644877,37.7764731495494,22.096118292615095,16.75887079407108,16.338623405261178,24.898981135428453,8.007648174730111,121.34589003456658,28.831838439023887,2.64164441578369,22.04354241158539,39.534176676789784
15.552433132653015,18.462519925880624,23.646987750972354,23.411744583873382,17.446037690249685,19.585550654571858,15.211493492114414,19.44065717199123,145.8284035837337,34.916299406969124,4.174160448139303,19.707092198467265,48.118875320387154
18.581490382708115,18.24132615708486,34.655801990017224,20.497679267822164,20.92906167898523,22.05456175200241,28.38846994799928,1.408324892778348,72.17175696285554,16.7501598736951,3.3619564566523414,22.28534215541989,30.355321080246622
19.96578181604365,20.588335132558612,38.29360824756175,25.04719715137184,19.823443051721537,13.390226495857076,21.368368855488654,13.556180544823109,68.13477524723343,26.883324283632938,3.4088742074437675,24.783043358323187,29.036499619119635
14.981817057035698,15.392121026190976,35.11972103468549,25.310347833182146,17.574346538925894,20.23721588338547,22.424242235728837,15.538399775055861,22.256008994053328,35.896977588886244,2.9700973716613963,21.846000666429873,22.497035129090026
17.23338519917367,17.849334723724272,29.533939246508474,24.774423934291065,16.87359615365398,5.451326820497359,45.82610431922007,38.77928621198754,128.5119451159623,24.122870654799595,3.3063414412319414,21.285658593494652,46.27282861759397
16.91813709649097,23.223172039231738,34.97615728775143,24.367689872577163,16.55077051718328,21.12669944286388,18.758565100309575,12.174547243902927,60.43130532618415,26.925732612083447,2.887387641739026,23.274332915630634,27.86097166214071
19.627947954981472,15.752362214122732,34.34282679134338,25.290851956230924,18.302018352131267,4.593140748083735,9.69780127394922,37.94736616931944,143.87274680548234,16.60836108447955,3.932642779275969,22.683834648179385,41.741100985008806
18.616638071874522,19.413094001131565,31.69759681169629,25.17408456737338,18.92749761622956,23.023154966576318,40.743173447866006,10.727719908017159,86.73533211911236,28.135182045235247,3.35469119229382,22.782676321166875,39.00184025653176
19.140540389080446,19.098029045271307,32.08304040944457,22.9155308625104,19.174634813725845,25.000038210912574,20.62487797200784,19.04951967475503,128.9755244843702,28.5516126450527,2.913274390603545,22.34343345632194,42.75960246983051
14.248338640106564,20.481699390531563,30.200616673454256,26.399987656777594,19.95055343015814,24.327779165862964,27.683150875099738,3.711496322911073,111.49142277726561,13.818870102833433,3.620285625432134,22.456431246508554,36.16904026801938
19.46239672060686,19.45821081462337,32.59920584820501,26.827344541015698,15.90038914494733,20.811056472822834,36.068274254961864,13.550587821897789,129.85903996947528,13.338490725416914,3.5901878228398947,22.743427171041528,42.55541581199665
17.573529023782818,17.33733252669785,29.87624227668225,24.885458256366153,13.560753378259573,30.60268039510995,33.82518646141397,-2.6065713677654285,134.5889113570897,23.273309987297736,4.000926635194534,20.779658379501534,43.88446675759507
19.080543093413457,16.769166838055085,28.113321589055545,25.412265112315826,17.103056237453995,25.341929805188702,16.370211685651903,14.40606894546003,98.21585708555145,32.97164457955438,2.969712644504468,21.332800718146263,39.345563034413196
18.401209121325355,21.157331295359374,30.946640911098797,25.311116698836752,17.653507174722357,7.231426265590138,28.33082812638209,20.29173751944407,111.85388984793408,20.043408310348955,2.816924982137463,22.71776646615192,38.297116205234005
17.516098765560923,18.719362502595708,36.6529884008662,23.18222135932497,18.25014367623635,22.42740504541743,11.86089689956803,31.559755878662905,49.135651400731525,22.964490959267575,2.9810832645741887,22.909843240971366,28.99920872620443
18.552869919053617,22.93078584920765,32.70758184279359,23.63271436505944,18.0121176493534,8.016196134925188,22.470888879471804,30.797101408841463,87.99158524239019,11.264271874069156,3.4801679120773072,23.124428829792624,31.02968758639199
17.566554469608352,17.325292926879285,30.306579206956215,25.069851848020694,13.635631852138006,28.525523854776182,34.85243138987128,-1.1772744278315717,139.04334138624654,24.13098795765968,4.002789824126111,20.67707401115573,44.13560818236139
16.12766029794084,20.31978658347243,29.181229356980484,25.671409182659957,18.927625745548205,23.322816845547898,25.853695375103463,18.231371704331497,113.15311627942653,25.137624663414684,2.678256039467496,21.978876590125434,41.30232275321144
20.252876964349788,17.06356989009224,30.957229170871255,25.879408608391202,18.319177027338185,33.966239187023895,6.778258058508954,24.14550990786236,59.67655821867627,24.419146082325625,3.0950243246928215,22.501732850033076,30.25110104165317
16.851729866553242,22.8585317662308,35.52986251374369,24.569480321889877,16.049742037723338,21.910957482579235,19.951572366631833,12.38245578232145,57.49451952434542,26.174276477244003,2.867848069611106,23.456896568037124,28.738594879966293
19.796973723833815,22.231465340894573,30.156796127278742,27.252918699420604,16.80865395563145,13.76952024089638,2.382120143038318,18.826647626122465,91.54191128968337,21.709977344085573,2.758312749375462,23.29284656996183,30.529411855971343
16.856446361664624,17.735569050056288,33.378548970850595,26.737066915656527,17.97924435444898,10.467751192145835,18.71243567667912,9.09328430531382,47.02063490586839,19.188275056741432,3.671760897052984,22.64028364335446,20.68111523070368
16.97970638546588,14.411707857540007,33.61499668395478,22.273027567145995,19.425456313763625,7.453383599772431,1.0667653560040162,20.744133915008227,111.36673484261729,18.231809974234388,3.402427373352851,21.358798110971815,32.258802470922475
19.17430481436616,16.419841304858004,34.86333650677745,24.441161147600802,19.658071221456233,24.81976982302053,26.71705447693909,28.317398744601622,75.81840608972408,26.001934205447007,3.0123336358143584,22.811086635117608,34.47846523040101
16.498278177518586,18.91680572793111,28.339599392752415,22.07116585631281,15.996755482179289,19.094491292961298,28.897791358323353,17.2764425553241,97.44356176060494,21.462959580762796,3.3082743308412907,20.52166828752754,37.00630935046146
18.326964202972086,17.963459805763275,34.062478793713076,22.965015079029648,22.596311680166618,16.604428837295867,17.53242163865813,30.899973018931277,115.95820223520806,23.249779137210037,2.557038525629369,23.378055582464363,39.56254651672997
17.64747361529664,17.86580160207356,30.338182813091116,25.073307691880103,13.543322637228702,29.592458495620114,31.45327672515953,-0.5934199077845266,143.7410700383186,22.65195876244852,4.022448373802667,20.709741425696564,45.06431300769884
18.22278242646812,18.063870221492756,36.25584579553785,25.684546109338722,17.64804501610768,12.944151253376951,28.514212639225327,29.516102166342257,84.33364465405771,20.628411145721987,3.5313435581599233,23.294690051099053,34.539237160014316
17.061568333937117,16.58509312477855,32.996836153170634,23.659830078726866,18.08666111312853,24.050738193295977,19.303725444958783,22.411927842475627,79.33852195882226,25.473023517383034,3.365155434731541,21.72913491551314,32.87696368754582
18.51009950365273,17.610341228251333,34.14308907962995,20.399294325540225,20.934476210876984,22.09388589084086,27.971791388344176,4.290826820846061,78.45931051596762,17.877130503415426,3.3260091436179944,22.40666313892163,29.592279517844332
15.642356595716487,18.854456981145205,31.080752896611475,23.425729819466053,18.27165360339716,14.685011605649459,29.273462568262087,18.847630793595243,71.90967661164585,23.830932566242627,3.465914485468674,21.46224806844409,32.14583654505116
20.82266387623452,18.77354598977737,31.17117519674724,26.451084440769563,19.59139279451446,20.246904461366547,34.8258273520745,24.702004552043963,70.26965625272236,32.66212021087701,2.712230293326567,23.31193404334698,35.81665146209358
17.18420310362462,15.377479123716805,36.83515890320986,20.417615051682088,20.071667557669556,27.07755666940457,11.36098479098178,23.88259209915757,151.24595459564537,20.003395360082095,4.227495283397039,21.7990973226727,43.716124042826564
17.396915644911534,17.663640798597722,36.50087396602936,23.155646819565252,17.667931728312613,27.684872197644502,40.810632013594685,7.99343225059637,66.44283765517079,28.440004728577257,3.9161023635961243,22.56520464967678,32.72726116342845
18.16035409026046,15.463400596703796,29.79552708863682,26.03081291801617,19.999826039517405,33.1499462139769,21.67062116670668,28.164105219511384,83.68208912132833,23.68274446905812,2.811086909691489,22.069366199469325,37.42220641219761
17.703237094445676,17.960318854665726,36.6782238040635,22.79285727088981,17.88129892654291,26.237560501091657,42.54738432247898,8.35402967538582,61.619908412981445,29.037424525035277,3.9079931052829524,22.40432380587497,34.76861490549272
20.023365468063147,16.082394515972823,35.7521761748636,22.606372400019964,15.461869880309946,13.038757288210784,25.03895346131257,26.69952865802745,107.29006787668742,10.837282153865544,3.062565331550498,21.790023949540856,37.34572297497827
17.617923973712568,18.648016222138292,36.30593727145874,23.289553797331127,18.47977404631644,22.5250373317917,11.565488466098232,33.67776636277252,53.739647806116515,23.832351570963997,2.965542294159788,22.833685072128556,28.499543274633087
15.388318314091366,18.88036449371027,30.07188480531546,23.67270717037412,17.24065572201654,2.2555077034981883,27.17676498215937,-5.742183821429712,150.7673605191598,11.692854919007868,4.008745310881984,21.236694485902568,37.11822194855821
17.148000259939355,21.18727137818181,30.569735417269804,28.379929169458258,11.564228407328857,8.490507674952894,4.557446001376486,19.036283402492984,40.37757844662713,8.506807975578177,3.42265499158441,21.910052408388513,18.12145688565297
20.791274761697853,17.180126199315364,35.84460033799466,22.69786884879809,18.641260846010052,23.83829183571551,30.002996284063542,7.769594462548231,55.951506630298155,23.67419007103624,3.2330148119444138,23.23008006197302,28.107446121174046
21.224622985648736,21.014414454473975,32.264419333466,25.072474405649405,17.77978496991673,33.91568133507164,27.65783235344612,5.056971786056527,63.37732299773577,29.026781118813176,2.67183220483294,23.481830395645414,30.73763610690054
17.642427260887786,17.437312230589225,30.09640197807993,25.180378703785983,13.341259575551026,27.372270798455496,34.087886862108256,-2.922970241437819,134.5514439423006,24.660743315474505,4.044341701119572,20.79844967354886,45.612865729356116
19.53959600217169,19.49529369434941,32.489226598271074,26.507406976491072,16.256708279249576,19.936214170070272,38.12412414445211,12.261989313475954,131.38539303249638,14.245397457543973,3.65825093714606,22.755278269836424,42.97431777624631
18.482404105934947,15.56934627497116,33.18121278758979,25.923659215086257,14.85350103597577,27.551882456204567,6.500460975699469,22.062878905127032,110.31375388520121,21.149484437705507,2.7718828174895136,21.623128828244056,37.956867468362304
16.95921967299469,17.57386746367737,31.66186050122675,25.172352920693665,17.931882132735595,29.5293636231869,27.260252025465984,14.739229468769015,140.3973392280857,28.530604265819935,4.21989892246268,21.83649040429433,48.61582081597781
19.216182263918984,17.02486279271053,28.048884209688865,24.82455827560785,17.00798113201397,24.750013490930634,17.54198504045667,17.76646159999644,99.03875629579912,31.754720492500887,3.1051877567636414,21.36769362472737,38.40850565861597
19.70796284944196,18.285592140890543,25.343692738156673,24.740376252374638,14.9594168262849,27.88225366179402,9.431772410658011,21.86010592096459,148.9929063450484,26.788331020981218,4.334973497699964,20.59289784470427,46.90291485313
19.947959943912327,18.50750919573206,29.606673151951615,25.355330183087535,19.57025443588313,14.927670053381876,12.484013097678668,22.670237863589282,108.74357935592951,34.66606255510335,3.2135348196728635,22.648090249672315,39.710185123069316
21.004695211770986,21.115032877592107,32.37724618089446,24.77897979949645,17.72434377864304,32.07809751233227,27.977488498324487,3.79899346454115,59.221424857028595,29.71350457961912,2.7329288086087,23.34911464978047,30.925977425826108
20.800276005603386,15.790364503640035,35.49953034363631,22.30454480222685,15.207512146605623,13.586631982384691,25.763432349387966,27.83071574539554,110.91756955237413,10.675640488477951,3.082787280280302,21.76984329972463,36.96908169790796
20.482000535678598,13.60328474318405,30.660979600817605,23.515575803507,17.904340542216445,17.75709244202519,28.793227318202472,18.051261093002207,93.10029320136826,24.425296691090878,3.068107999250578,21.050625226441372,36.31891717819431
20.79400851120013,16.66702423509893,30.10243954112514,23.159922827206806,15.122506074236151,19.15788678072974,30.875929934858732,40.75355664608929,110.80912044803149,3.26342592235015,3.839359089076446,21.408149548892077,38.80217294999693
16.260789527522153,20.225762166152847,34.625119351294465,25.098463983452895,16.81794787372396,15.314962259377047,15.877773285504048,8.83088439643713,131.27441041417552,21.792380070149058,3.946693744076436,22.710355995194334,38.20563111793578
17.44548647731794,16.847668187824098,33.55461850058702,23.702565692033087,18.74902864122813,8.946730522926655,28.326004361764273,10.891316788509583,69.24179483109512,18.682762743992274,3.270365116629122,22.079691420761016,25.942128045022276
20.40603114551346,14.708614914266333,35.11864151481643,24.722950269771893,19.713860422242046,-2.216523941399692,13.008079461633272,20.339199540021905,49.468272606841396,4.711803918753177,4.050077373278451,22.773603588707015,16.89993027514444
16.50510674935904,19.051541611369966,27.850937887388174,22.26573796129649,16.099209629459306,18.713579704271268,28.720194580085234,15.809817068747865,99.65417065227396,22.000746471923268,3.344146645703172,20.172814721107468,36.75805471808375
17.589238799564782,16.83104135950683,33.75134743129478,23.944867182567396,18.35119000324087,11.805479621600465,28.548415649457834,8.317597680480697,64.67548862837637,20.530523770947635,3.2401152416927625,22.065125142268524,26.15131493859459
17.258038262790855,16.859105229426607,33.165575881206614,23.772178683529216,18.242544121140575,12.152135978715457,27.665926375703908,11.723984735003869,65.96819993976143,19.237681964413103,3.2638773902223663,21.9902395638973,26.367500439883145
16.586176843549953,19.949864898169924,24.35099530077224,22.188966101141723,21.134442946707846,41.76181400014159,15.200426052415718,41.054933518991874,73.86504861462136,30.15002927539056,2.5590752601733224,20.88649943507481,39.87839348679558
19.568299618297583,22.533862067880907,30.519195963330972,27.301903888006347,16.82827081775773,14.089539427308834,1.6127435586325478,18.223647898346343,96.6634194471596,21.521998835545016,2.7449248555829793,23.193490900517567,30.395450898455078
18.858847201956976,19.753299920406327,30.96727171339906,26.84476112326507,18.089991418294204,18.19145848839858,34.426951164751046,16.01765067969268,95.69027418361063,23.709115109970746,3.4179231015041105,23.017293125876936,37.98103616321633
17.311976808361194,18.30959131336792,35.613368783776814,24.009112426824377,18.068195738611557,2.1251626515729862,22.73432433204014,7.197219116305524,28.60437743490054,28.474105200580098,3.166269467547488,22.612237904183317,19.324940107193026
18.733308769673094,18.473983043676025,32.571133964174464,24.074636215055843,16.381115095383212,11.264207844962929,32.79880735497346,15.46389467791522,52.28400987332226,13.062767441831387,3.4699840508669717,22.34544441629756,24.455754106737153
20.687909374937583,15.9428488325859,36.18910063207461,22.884716433420124,17.940726862314534,25.28181627741403,39.45220560113322,26.309644706171632,119.55083861376664,20.281146185667197,2.66505817493062,22.705708806949083,43.80476087360098
16.0087464090616,20.829249013954893,31.46231722723722,25.015729872818135,16.77941868835191,13.51143570897683,26.053088823633846,30.339800835933875,104.9662724015095,8.522865481162224,3.7352217258177514,21.78884761907876,37.449017627539185
18.443575652436202,17.754209350684288,30.187799500501356,23.194746148219842,17.729968936770376,13.851731327568775,14.232795902625275,27.827732576941646,104.78566864033766,25.549513323643033,2.720402181443267,21.51186645084675,38.16213093440594
16.55679532465231,18.73141063660745,28.261515245481224,22.47834524045065,15.942505178821015,19.723633136284302,29.9147932305519,17.898192905736195,96.2094475260716,20.67234862644758,3.261960072315246,20.41037459854348,37.19442115712336
16.627781197393418,17.94921121142857,29.567244471118304,24.981451247806387,18.427580918088335,14.212578359662373,14.997553783311353,22.381944820904565,75.19842596669804,17.79543366570051,4.004044805688081,21.603186129128062,29.525865860173482
19.285727858107396,20.431245645606975,30.32260063772195,25.32254501989147,16.92420729074305,29.949671174126788,14.355599206398516,34.13342682523395,87.08532323593533,22.473615879966854,2.6708501580150217,22.295661656953122,38.036080779185426
17.61689921061674,17.368903197500444,33.70318629474597,23.912221659584926,18.694452304937126,10.96049949841998,27.844197969795047,9.6324506245719,56.88800628383253,19.304873890675907,3.272048238777585,22.190874322301287,26.988427203316583
19.83833817533183,16.03408677253168,34.95464846885375,25.095190624780916,18.16642363850495,3.790578533461535,9.820198600311866,37.00800306874792,142.8548381115242,16.426251390556416,3.9453177865924234,22.609638097607498,41.43609447339893
14.245250057992223,21.26049438809419,30.50798464981539,26.555317106616958,19.647247036225597,25.331029703598475,27.775073045934146,2.4165913785322926,110.58703737349026,14.37744024767351,3.70801923114671,22.324698212187943,36.295901709294675
21.134765866283427,17.26250970963463,35.616300443111875,22.77113044603462,18.65877755957374,24.524733640471627,28.55273129207882,8.918588044010269,56.9855082367408,23.744120021367074,3.2190392691891585,23.17994771298994,29.13595397817383
17.637156567477405,22.44847655232946,36.05092475568078,27.1953943007367,16.072393034761234,10.472791881070409,12.688740402990636,34.658790800280045,153.94006353872504,27.5910726634029,3.527256686699107,23.641022595263273,48.63931206382667
18.828217778986563,19.25224544884559,29.729423924620132,22.527454684677558,17.453506418069512,29.815871844626045,12.857588202674465,25.924907237913132,58.42138991240522,20.96204296768965,2.8826572062984015,21.73517641093305,30.741413205211277
17.169614011405535,19.408460515131605,31.617378324983104,25.09546880599827,18.733860014898923,3.5786965282191967,19.771356313641817,52.51394419916123,75.96783533456887,18.494477525130517,3.1859887563244365,22.581769903677888,32.884137277014354
16.58016561402327,19.76711068398791,25.0586328652685,22.5182381141173,21.251587008546807,43.61702976486937,16.329844564756698,41.779662484326074,68.08758315695407,28.498617421689232,2.5963084483414263,20.94422029019203,39.52418413892367
17.641569458510876,22.433596049833437,35.35491205194643,27.272933351687726,16.03963245658329,12.549565129815843,13.51306523729735,35.5064789202646,154.4940967352741,26.880215939936054,3.572856399625779,23.904700070529508,47.86180290499561
16.86538311052198,14.517121036527262,32.996164129500265,21.7051505745898,18.556083755946414,8.419080034021187,-1.1962050892128868,21.437042245972947,117.48379139504975,19.352055268573825,3.380292100718844,21.388219535775573,32.6193119168399
17.85288370935391,18.282451221605136,37.065748390336694,22.82479045215647,17.733100021799185,30.012494403484375,39.391709373429535,9.217767245992118,63.96337406387012,30.02575701586835,3.9656689905779157,22.63552202373539,33.99833259886492
18.65966699887215,21.376630730187582,26.21331123357162,25.121556095134,16.98566538350907,30.019729819208315,29.968116473931907,8.712390066374907,106.68471129516942,28.0649738067401,3.329684138210162,21.563455356159874,40.64097598231808
19.422163760975465,16.553186386401755,34.24364867870953,23.728001451436825,20.0938391815841,24.557915872058082,22.776840858187757,28.94770645451833,78.61233932039782,25.677722811595366,2.919515477216263,22.924606570402176,36.33093510739044
17.959028905588944,16.91759901713186,33.046688966914616,23.642684110055857,18.640194325446267,10.653568078717438,29.37669720041314,9.991351132014666,64.62258961766062,20.00579088365682,3.26422214490593,22.19343970699437,27.569436788409835
18.166007564138653,19.451488676354494,31.26516880777251,25.30445833407456,16.69127335038485,11.516062195140274,14.878123845251013,11.003496724651079,113.87328471462475,17.68956369618881,3.8402309777158266,22.211179288900773,34.642620868622174
19.510273623429466,22.30061120914219,30.423324458719115,27.85421417059889,16.76119744119566,13.56898087512221,-0.8954876431423728,19.797540245179405,96.54823816775375,21.59495455239085,2.84824994105906,23.359406761239537,29.31806187293716
21.42059298175537,15.79616388655982,35.73623308374163,23.220939324364046,17.638622633949765,26.35911017128527,39.31228478678116,23.88449702312896,113.82683253275651,18.334163789762435,2.753087957036761,22.82562557779488,44.1419702884894
15.779821604829113,18.619868057811992,23.448558723115294,23.4640659331932,17.72175455273287,20.86218256312527,16.673264596825337,17.16442093413314,142.56236999304153,34.812435361692,4.27064494176934,19.634724669016908,47.0536159745427
14.781747790098516,16.48431346867254,34.41286986095784,21.752693068198873,19.589219963926862,11.342672787187666,9.451633851159137,19.58974966707566,121.98778475478274,29.18811739883744,3.112975642389495,21.538223787083453,39.10621312648378
21.514029418517044,17.91803782361391,32.19092432990657,24.022193330624592,17.345017010892565,28.70859106870573,34.66045659858656,11.70060123741623,75.41839353552369,21.16315958675584,3.3047221676833844,22.452147061781197,33.91007457015426
19.58680515533012,20.750437139473775,33.96579851303622,24.74326062829465,17.274835159626956,10.497557464963581,7.039084138131245,42.07199764618312,143.47092199400532,24.151276472118276,3.983229074179971,23.184189958000854,43.87546629672496
16.559913817021275,18.26561496478524,33.068229076663506,26.529610698153544,17.704758485861742,14.824690469555303,18.135431996878552,8.268937438170147,52.6843047526238,19.947169445654094,3.517440003690919,22.532037485581217,21.59826087835505
19.260435088208606,16.871054334288086,27.978073249317998,25.04797818820492,17.153407033194448,26.81672999044573,18.47592568759547,17.512267851352828,107.33214225624468,30.981550343091214,2.970515959773504,21.38063334309224,39.453115837224175
19.327034096778288,20.897380462695658,34.35325272614364,24.558965878508367,17.40387339437223,11.522965645686593,5.052512990701044,42.95021302809638,140.30747037665756,24.23746367757646,3.9566070237119266,23.032685435161202,43.77222025672637
20.79775558831463,21.27038507824777,32.590450482779,24.676218321581064,17.8245778951117,32.21800229884284,28.15222323938113,2.812595853577281,66.23721633808312,28.20018300543601,2.7541755816577096,23.628721869917733,31.46743477726502
18.298114545090478,15.165114516509044,31.910692487125846,23.57452317984031,17.20697543549953,36.00020404578361,6.044757123230293,19.969004993780302,73.42704403367843,15.613419951551155,4.188874681798424,21.414174249685725,30.47314507548175
15.519929629459517,18.37339861223884,32.42067537758775,20.09863380895161,18.43698342553997,5.857103734709572,11.385108346179381,14.932992476607872,106.41754056243698,20.27365491870359,3.611180785009301,20.877415861712596,31.935167511940733
21.615655011863378,17.554606519757247,32.023922060041194,24.065560132375484,18.78623589917146,24.607133584064847,0.06809176969292552,33.753747145416156,133.87069551938134,23.596201637009575,4.258533433961106,22.563038719083384,42.77027397532886
18.62316067252542,18.424336390300596,33.96982203488276,23.142712353381018,22.922865999774846,17.300024223717408,19.595245151032945,30.87249814821187,116.21464223271171,24.183418085935465,2.523082625113264,23.244166972571833,41.65699272396217
20.690164955025114,18.469692406581686,31.303527685984136,26.138206112262175,19.529879903676736,18.689979821646197,31.754503948189686,23.064465158516747,71.79993854890151,30.741647132643205,2.676064039781574,23.246343222450758,35.038018590435556
14.63582217188803,16.663541222782687,35.00309551230832,22.103707626922066,19.291281761009348,12.388731889351215,9.685147923236173,19.800835424395903,121.16962461767889,29.62232142367036,3.065723134564406,21.360405947248886,39.06002727749795
19.130737763590908,20.43009864456787,31.150567746917908,25.360617604415758,18.342790857435073,12.680435167638473,8.427506352952646,27.046718332157145,158.49396683843537,21.995527866445034,4.203528555476292,22.796225422650465,45.697783868207054
17.914444214189558,14.868131030621866,32.671696307795656,22.16247081669772,16.813648686198935,7.688129624829541,9.5296680507003,20.45627725587019,102.01979661463545,18.595568947460617,3.6405444747943356,20.77800803965905,31.429936889092144
17.378690635533125,17.618604886975863,30.15017942169684,25.134883899071376,13.048531356965418,28.625148114517707,32.621666332332346,-3.175282217585942,140.37707030103363,23.577630137576467,4.035588657522005,20.706848992771835,44.214283902419204
15.106424124665402,16.698663839716318,34.14548849337855,21.66538748266976,19.556614618970663,12.064478409563916,10.065892708995772,18.887986479920887,124.95087896111738,30.063105233791024,3.239712911333335,21.252512760979336,37.634492343556985
18.674741719457003,19.057709567779593,31.817485848392227,25.12753842497888,19.27649155521165,24.93321354567134,39.95964454338278,14.100160293214312,90.35567535429351,30.09873060459523,3.296624756221603,22.704455015472934,39.33987644732896
