Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha,Seasonal_Avg_Temp_Nov_Mar,Seasonal_Avg_Rain_Nov_Mar
19.17065312914147,16.710663338689546,28.475759199562265,25.005504760127053,17.071173650639288,28.711291065877617,15.732550142455844,17.511187561325503,100.79757292456983,32.54980230095836,3.5746303381959583,21.179438000232643,39.37865185406105
18.40709995077869,22.934779621538485,32.331423859743545,23.809116643342193,17.926921141833905,7.669444726972976,21.066118091414435,27.68082612253029,87.85729697963188,11.774290496102676,3.0121628976364048,22.976002925095145,31.33512950537707
20.498851834446516,17.36623499268094,31.12754602862286,25.67202622192522,19.649799011709003,31.120780581061382,9.585407125861497,26.643539275866853,122.39144038537881,30.062332814534123,3.54884712569139,22.852541193796792,44.75581726870668
18.613629240878996,18.806760237393874,33.00824259106299,24.128234482527084,16.890219857940014,10.375737032042467,33.892831854574474,16.48483312336921,46.94431421105953,12.94720226392798,3.2365023026842747,22.174369698642085,25.49912077962304
14.035400785037684,17.207982421109342,26.56362199217113,23.874684003094924,20.91559861396296,30.107165268853468,29.914921611546465,27.83235603384522,127.96375919665435,12.884544491071646,4.344310927296579,20.302787687448483,46.19785148585997
12.367017789898698,18.600465145130293,33.90952680354916,18.849593205201653,14.75502826591368,22.37452203492131,12.032796766620882,6.090818167311356,124.97536011948677,13.113466817249881,3.9179034542868036,19.478114993840943,37.31654475892193
16.513393921149067,20.421669358409574,34.335279274566,24.786373021631398,16.690392254073018,14.954282586094989,14.762642535978056,10.039912351656712,137.25321161638755,19.247259457358723,4.066929376528584,22.589233107495033,38.10235929264166
15.819816612541713,19.49976920337739,31.492868854602456,22.991257758053838,18.288634307724266,17.592078054201195,28.55440043788782,18.35594387837922,72.8428731358269,23.091540476031533,3.149444078965607,21.57985261713195,30.44410796934271
19.63782945392785,18.304942123384187,25.317783179890917,25.105560169276632,14.788017468449286,27.525925911794076,9.941550982053256,20.263962330367917,151.52605224922826,26.52257792775074,4.396905131556655,20.591419703358703,47.75121979884068
18.75130619254085,19.55325054055509,31.02422338030108,25.38985928339681,18.840317045993782,23.434027959242847,39.21106954152857,10.922264627434133,86.7318685130403,30.082235260860713,3.2268822959821764,22.66867965496692,39.38085174726506
18.550394960366305,16.7946740924297,28.945270385542454,24.30121086437252,18.090429745848745,16.52405991788835,19.181762934237995,-9.208131170921044,145.6532438684106,22.419695836723974,4.605285530650676,21.139479589185587,38.93762499044117
16.639901433495087,17.848649127868995,29.749046174144038,24.71231248648558,16.713639671653848,5.604933951609104,44.184432034709225,37.34857391366698,125.01600821892072,23.673296877283477,3.2975820475795725,21.21128328775019,47.87674562780456
15.338852122390959,18.163491480729913,29.60495869404571,24.949614999357188,19.935737545594897,13.834125548095193,23.334092636369892,23.16878861600195,36.20609077636705,35.45283554673061,3.443557286872144,21.560133743536774,26.799122436141683
12.606066118819994,18.122334552083466,33.75105285275469,18.754816285991986,14.506651399283845,23.521770617166407,13.177290961443267,8.316597668009367,130.17651277201622,13.073592427671445,3.7891995092091677,19.631290704786508,35.40018595692337
19.084835846294748,19.488990518118587,30.95427712188776,22.642386141263536,19.36311060094352,26.19623017195572,20.26206144281418,16.94889595171036,129.82261302553604,26.58934100965988,3.3530247636854855,22.246471835647995,44.159987692939666
18.787489030683876,20.585994589120403,31.418878335246074,25.38239549419694,18.099546980369514,10.649265561828715,9.369568967694931,26.66324073380407,154.56089288751429,21.226934784660124,4.276734357873992,22.643019862151906,44.518540932617704
17.016144516642854,23.178421163071004,35.43278374785275,24.345792040375887,16.205954628488282,20.337148172711505,19.648867552406507,11.871621366577262,60.927914920652334,28.249910761733137,2.704826694576493,23.190677695848436,28.311992459976793
17.57440533080519,22.621805166036882,35.479250805724014,26.825443794174973,15.943965590913239,12.369795788899447,12.33486103140121,38.167830229613074,159.30114571042245,26.38794430274037,3.554675364493887,23.991201887992474,46.964512834109826
17.813409322531527,19.789073831264744,31.939064375545737,22.971177039333238,18.771698919840865,20.208777157838572,23.97969538138793,5.052168001331128,119.80700218604196,21.089638544875644,4.173948330297066,22.158716572458726,37.928947507067434
18.536599337973563,15.228354845948333,33.581647799862395,25.813778752666632,14.792548041510207,27.771104017624715,6.140609529743246,21.195134297897365,114.98379419165494,22.261458211323557,3.99975675071281,21.632258854702517,38.314605382668994
17.298947434129744,15.991072876708788,33.418647741703666,23.899169410048053,17.79532212067503,26.05608611637217,19.430384866822244,23.641558934920603,78.12819414624697,24.80988729841302,3.2124164001269424,21.675035295992696,33.304916987646656
15.861559718963523,19.662267694699718,31.16649566415625,23.135127381287155,18.486021707029014,16.919292056396884,28.737331686461847,19.195333649775062,70.91638438471203,23.060024067188635,3.0849384222499068,21.507743246311726,32.064855228777155
16.63322668799616,18.052891907839218,33.46373373353029,26.636986911281124,17.842365085229826,12.546838570999082,18.693464772903987,9.506786303321789,47.3130146419833,19.60508650799875,3.645575826608307,22.670768246422295,20.875896260934702
17.487244304649106,17.533176461587484,35.58861878385854,24.282808002164053,18.096888497852905,3.224931010686606,24.87262901894188,4.366218288540948,33.303744208740405,28.509898596693617,3.021048976029379,22.736452673699908,17.653105355745492
15.933626393245175,20.715544280302844,31.02347392209143,22.729066208949117,17.570104870484606,24.718208339449234,23.076559731829256,20.092036468220595,141.06911688764498,21.94802486529898,3.4794430107667793,21.420691976779008,44.86959038397442
20.198223468062668,14.056825139266481,30.796765016220164,23.464884524963217,17.901104640781114,19.526638940008038,27.36029146222178,19.04057921121629,89.46536769266534,24.610397433181408,3.5722114760111263,21.045796612441457,35.12566892973209
16.228214298553155,20.814079507093293,30.87151059466648,22.848179016832262,17.459905117100643,23.840597014422034,23.335892569112588,19.40933766774981,140.95138059355136,22.28448975648355,3.4773580362221668,21.66311147898106,44.98705393751098
18.63148713312371,20.306132188366963,31.190219614341128,25.155641194900188,17.945025758751914,12.795162036192908,6.901825398140028,25.720858791654372,158.22395343764106,22.071170116593162,4.169734285272148,22.48741163263231,45.419719683162086
21.21445870400491,17.573598355928024,28.86408272062387,23.270171929531223,18.57598833533364,24.35422179454118,31.898331397769322,10.462303092408273,63.842851055325724,8.29150383597703,3.5977453066157605,21.819351944150554,27.345479613272996
20.08695457090506,15.740035579487085,35.52310745550159,22.587761177103108,15.379314192480182,13.364974833590969,25.452043952898414,24.862851056389214,112.07354782923842,8.177299068271385,2.9302532477139027,21.99073294299295,36.59033050044573
16.66182340759689,14.307616936967127,33.84178609119279,22.053821822316333,18.866786935099316,6.058942731695929,0.6817501558314394,22.31275585733208,118.57483585144435,18.25288113559245,4.068740840016097,21.17611417436398,32.201068501522066
17.858662023142543,20.787237200163375,30.96950233316506,25.539703397390827,17.90370454230102,8.253142437340038,28.669873372299374,20.409057895001606,111.98151636798097,21.230614994679698,3.412441741372255,22.678077716373046,38.89138898142132
20.19849315693208,15.729675173823326,35.62007697948872,22.335527473200404,15.438230353230155,15.869572996770527,25.384578198715595,27.96295729092499,111.99104789346113,9.055093159064116,2.9738285367595645,21.82560261167944,38.581130521386456
16.94751275153988,15.72502684717016,32.102871455635196,26.354057834144303,19.177609235492348,24.445311723558003,20.853211258409303,18.43301988340205,77.26228687435484,19.622633750859666,4.272733154422044,22.062720255271362,31.555082990417898
17.104046798230364,17.315073920725013,31.28474183582815,25.347129813301,17.81819921950122,30.8935369912843,28.63217130844636,15.23830123055204,134.74572248654613,29.461525511665783,3.9196336466607042,21.701168168586374,47.59111862794111
18.500832285443227,14.397446134244278,33.33940301677645,22.0206668206133,16.909216216144355,9.336162219172953,8.785117517870386,21.93752508195925,103.00471964693008,19.513927359106827,3.5260711235924136,20.907402336946276,32.67786283948462
18.759040710374425,16.96028718225764,28.18901625990116,24.557030970585746,17.451950831509674,24.894153356209134,37.25200078329667,5.750404655659404,88.81913173556471,3.394156881743259,4.46596664138187,21.220294805650926,33.60226850493882
18.612922938745587,18.27890749960852,29.907327330884662,22.113647989630024,16.6353763880397,1.7529551432191546,16.661371819371507,24.807302916383023,97.04883028728261,30.43460524175021,2.3749108657800795,21.353398554976287,34.00475310999038
19.96089164326172,18.354964900566532,29.9682835229175,25.124426115651506,19.43480007512108,16.162997544032805,13.893761341521488,23.1444091332746,108.78387563561957,35.27808246503519,3.3375960405377065,22.614283406625916,37.268884368914776
18.944991419169884,16.970958723680795,27.883041486203457,24.591875099683307,17.568936342449796,27.08046825833833,36.02852955412477,3.7834949129694504,91.13191269344324,3.8118073733309115,4.556807749036692,21.219035204716096,32.60579200013355
18.217666217593234,20.789876621028693,31.683385230591508,25.321040098192462,17.90226594971651,9.895712784458931,27.694498839086467,19.64825365108123,108.74556578064171,21.033984201707362,3.3942246182800058,22.766659947190856,37.69549525312596
20.128852899185148,19.256871015753678,35.81001396248364,23.735434066170534,19.342845873547358,26.265830977342578,6.304711602989426,23.422429713465096,86.97336908313673,15.6722056351251,3.2983072440389596,23.77123825142225,31.55225888241332
16.46705100749323,18.902976625125515,28.379941654022637,22.002188850670404,16.106059503096905,19.49706005284093,27.627326344914167,17.627198815142997,93.13219413376883,21.53517932073319,3.2608058938665554,20.203058818566706,36.987585883972045
15.979313961568309,18.286379723575415,23.36317312395984,23.10466076729421,17.826727919941664,20.739868753640675,16.57477425900031,17.255375855026674,147.34202781347577,33.52741196150569,3.7010059898480923,19.736780887672122,47.47050454707738
16.976947974556985,17.864275043968387,29.657210412283842,24.684556258197233,18.51185016591161,14.404265169174673,16.552996018059073,21.003002351621284,74.41387079903839,17.40027408042452,4.117105663347045,21.567976212489647,28.463738832813128
19.19441226740472,19.01131691086305,31.72506555460398,22.539572692450722,19.148172852484095,25.036284624578066,20.15175921855779,19.600293807183068,128.3181673903289,29.27270332253643,3.388620395909586,22.3981411342586,43.8028707565719
18.788314195195387,17.433021920846933,34.66804832387945,20.82498191201256,20.960565706629115,21.485999692293195,26.573171944686727,2.980184285660296,71.23182948662652,16.535318773237442,3.307801198915585,22.42369005214929,29.777357547071677
14.785792851269642,15.433474267576871,34.56030334190245,25.50946289370402,17.88966566809271,20.547730541783228,25.158440227877186,16.32494045860023,26.369453781878125,35.81340360979488,2.8977260011622588,21.48035490989647,22.28581862224029
19.23848017867596,19.31542900007875,31.65898339340933,26.802512271944085,18.20525578341619,20.42234585414142,33.97720371946824,16.401449180752046,94.12498236457711,23.863452828952234,3.4522356349734777,22.83721373441332,36.181665844376575
14.237771902522601,16.461733251942558,26.334464081136044,23.87133056028885,20.712905003283886,30.501580354856962,26.63898564508812,28.660665945734117,129.22811109583566,12.571353330353853,4.344651853562946,20.18828995121713,45.84141149525163
17.346901641685825,16.187473681173053,37.786467541293405,22.28612105282044,17.069993333350634,15.573994059285205,22.83952841607499,9.393980586639325,116.57476685902364,29.960846719898328,2.7159400837512164,22.265112922059966,40.90515689275129
17.93410025493074,13.800220852830003,28.090602542554052,22.29688018429037,14.6145394061532,29.90971097018548,21.5628054625057,24.458500583696868,113.89655287316707,19.267360892467963,3.9217631944708633,19.330371257397402,42.12051727430054
19.390388128320986,19.792273483639324,35.702199999652194,23.3605440671886,19.268074907234585,24.570343024043336,31.53161503035562,25.90255491555752,104.37027242035508,32.292404156844476,2.57598004614899,23.835090199198568,44.08802581116506
17.167148370086302,16.571499516312144,33.074375575664654,23.7738424093123,17.967540959993162,23.902675052965268,19.030999328877655,22.702039179986283,83.92036796830199,25.109519739769265,3.369087634875734,21.708214814854582,32.69989296948464
19.019612735196443,18.775646873703952,31.684151258266798,23.15841869485723,18.992410546544935,27.402284276925204,21.284510374393932,19.31796931662008,127.27588855572924,25.47657230845745,3.338990301584913,22.605501389149442,43.59144663086726
18.715615505340455,19.437299131761733,31.299415335602628,25.25861851928548,19.085855955433853,23.70824444551232,39.68942776859293,10.139930996854385,94.81947184839007,31.391434311686755,3.3263767473394408,22.589414168176834,38.26534867412383
15.67053487186073,18.175533581853504,32.07474735235565,19.751124712256555,18.15708442125699,4.82196706289223,10.305394014660587,14.677052937707822,106.89775631891247,21.490468151020902,3.569977876870628,20.918000640972462,31.706595102027133
16.371933122393887,19.891600965554122,34.62402732652309,25.269773716714205,16.72957279752018,15.824965328715159,12.583129196622389,8.028010786657626,126.13729671411859,20.668238570935106,4.0941479669770775,22.44664640779058,37.78134586267721
12.087854330896569,18.697814171086627,33.91702828193559,19.222350545336763,14.386517483304363,21.53004568777777,11.689644833643852,8.67613108593982,134.2615669699319,13.546202398551415,3.8501335309317706,19.45100995145625,37.53895833459813
20.222499789836114,17.46776018360926,31.901690925143452,25.397274631439416,19.422124956147456,32.06112662772383,9.755131494940855,26.428314885364454,128.4853721870964,29.66364588398528,3.563868340197821,22.866930946062926,43.51208711990318
19.624037167938738,20.783590158878095,33.65660531436009,24.461823115775264,17.34822538267191,9.797759413634704,4.568379798302916,41.04985298695074,136.98327271947772,25.261900022226158,2.9572513097504776,23.116762252796697,44.60447645979355
18.406168602748963,22.917121956815187,32.15653021907505,23.668592604074014,17.768586291791657,10.659464090143755,20.93380937473664,29.963421625085704,84.24733508338937,11.387763354653316,2.854965479180777,23.392065567859323,30.35157804382149
19.049145400731025,19.28587344090284,31.243128756640047,27.11392479850782,18.119442396328825,18.664774633526342,34.77105573415427,17.078905669529952,98.40782660328227,22.688745997179364,3.5613098938563383,22.815971159284,37.4360018103175
19.770172592274257,18.208512936322254,30.02231344839032,25.225063211692394,19.714340825501516,12.92992530523562,14.209312031778458,24.087176131344307,108.08435166664569,36.168680138998525,3.384305051324339,22.525314406331173,39.11089242655759
16.156584078513372,21.174237882699366,31.222986343258363,22.87396234504365,17.758439000415027,24.245137702348337,23.69872308033091,22.713561148632053,143.59959798399805,21.542019431292964,3.4797416253428164,21.64518525109717,45.710780623676804
18.489109720936707,15.13355001313137,33.73677468443594,26.195332244201545,15.122761344466142,27.871681642662228,7.581919239088456,21.97656440077089,109.43966270329068,22.50559126485647,4.01408130122481,21.760972635121153,38.70746867829843
19.524052518556076,20.73898845006356,34.054079928891106,24.395314339174046,17.44082685907915,9.785845683625649,6.534526347717033,40.745562001143455,141.23847898393592,23.625032895159706,2.9508159683215927,23.300457596313898,44.8208274322673
17.177495747976227,17.23160675643008,29.92696739167308,24.838399288215577,13.60289956939573,30.89707412522696,34.20833293034746,-2.210782538872297,139.5752270190812,24.169856331874108,4.151314555851816,20.65477514329366,44.94952095131397
18.324598355582932,18.345473170321164,36.20250728547475,26.22460577506664,17.78276083750104,11.947949545405644,25.828841335933568,31.267502142045192,81.71686600888651,20.757922346468128,3.429558755209146,23.211794365774697,34.23344746150846
17.88296395331575,15.892365151003897,38.094481826664605,22.241807363889674,16.364707437693525,15.127936265796366,25.2752959259685,9.031744996784456,114.0006108703655,29.82090530144842,2.6168034979709547,22.29815663217887,40.13486635727323
14.486431133426054,21.726380113006485,29.999976613372556,26.139996224737793,19.832839746391986,23.698908787801265,28.409989277710768,5.449668489810021,112.59935976146973,13.688814011832235,4.496686925993908,22.34900256554709,35.695668347019264
19.496359096161633,15.600534976514387,31.12781942883861,24.005125870659484,16.175002186518345,20.473771452680836,6.260122479644023,35.6146476695879,100.46448985723528,3.189884254924432,3.922805390462078,21.1518581196832,33.70097858599831
18.656393038840395,19.1433656503902,33.02918442897819,23.597430522016186,17.130647585789788,9.70000382988952,34.81134404443919,15.59672735159927,54.464813339478795,15.10562440971686,3.140740241769903,22.268547322393516,24.893515586841687
17.15405905357177,17.01728352383028,29.71361230861173,25.16824102588374,13.636542944935648,29.707918339728522,34.07588910255304,-1.3951818352857566,133.78291024369702,22.50270585462676,4.170947205776128,20.760739288910266,44.78366602500372
19.160621724636602,20.4205444216911,31.088978638881184,24.144136023345638,17.334485074011322,6.884897364441346,16.737615858754893,27.081062073797945,92.8444658066644,22.66618143146524,2.842260818600365,22.562164511373844,34.630439519313605
16.64477757928042,17.316081217781214,30.957609217793582,25.292899385538202,17.690769217017525,29.22675178751041,29.792506352732243,15.700736190180923,139.8992424385546,29.181853780765493,4.038944311023061,21.83863662249539,48.475917820014935
19.006760193556747,18.622959940404165,29.877425159551315,21.859406947327845,17.296071192042138,2.5069963945859475,15.008209071838362,27.817080658734305,96.35019164384808,29.345092433195433,2.524345671619739,21.188411803901722,34.793200229643524
15.774192475575063,19.63368757921879,30.958178481951435,23.196856252816477,18.34438914009979,14.062489374645336,28.476945699827866,18.82514004130715,74.75462105350019,22.93442971257002,3.121454697818589,21.447829826258307,32.06317062010158
17.52257498337977,20.212128652468152,33.762800139286426,25.72391582629186,16.423471276865794,19.967830260654818,15.352151932696174,47.70360487540153,86.92433183724773,12.95351179989574,3.2154302285400105,22.68599357725761,37.304538279971936
16.549986536809048,20.493707397467652,24.717423120734114,22.29391229490114,21.241736899270283,41.92269363596276,17.809509180545327,40.918427844537554,68.53237375112083,28.275328743179383,2.5419702665005284,21.035352318757568,39.86814921989927
18.508991106652797,23.174212899775057,32.701047201307304,23.745313697699498,17.962359530322733,8.068597976799419,18.29136872121085,27.245486795467652,89.12678101336806,12.487155257220277,2.8154624802015196,23.136483403700225,31.276008632380982
15.895766787711066,19.36477970932987,30.99803387764313,23.138364352732804,18.366325054927092,16.363553784264735,28.270205579631437,18.852451880742745,78.50302728018495,22.75432561092877,3.1353335036507577,21.489508804004597,31.647038924609745
16.801540577407806,17.333952446632228,31.055980069064656,25.27580366407416,17.87629963954238,29.52852308383819,29.27338663561974,14.520439075635482,147.6124369472557,30.121861356479773,4.086949059986808,21.99005212534339,48.81315042150017
17.760291203963575,17.25842047415222,29.900371691629722,25.106697689242797,13.504265658045302,28.374465903125476,31.025485768236155,-3.5991083704744176,136.5707429076499,25.810833934662835,4.241210056656489,20.55377516717172,43.316844792320026
18.93720561860654,19.112893334868534,31.277053438253045,26.961302703602712,18.116692404028946,20.13260519140721,33.69484570803816,17.731712303974934,87.24321223458655,23.948422490210323,3.4828468890899233,22.883150733532208,38.141098752160964
19.721745404460645,15.145233283135807,34.10596834953464,20.20336086393819,16.856170158781783,23.804044105985213,25.976720771296385,20.253367897374215,67.1489200824859,31.230589047811726,2.5234499585888663,21.185476312210785,31.82830773677475
16.291152281435963,20.47494870978305,29.049072628884122,25.805448461767906,18.992325475867453,22.90095822181275,26.921528097563534,20.664847279940638,115.78068207300328,26.60035755298526,2.661228211704032,21.98224216125641,41.55536624303791
18.50417638393098,18.194555254559805,34.57371664087814,20.449506950095255,20.692188545622344,23.17029467302118,28.836832430200275,3.3142822483700107,76.09538178267823,18.812461204315444,3.435368424638281,22.35590670886076,29.461198850260473
15.955456331196617,18.637300769898122,31.65296571165016,19.961306949473755,18.711983261409948,2.8015978570679114,10.568545313454445,15.101804799042846,107.21457361163348,21.273608367737687,3.618764427062633,20.956064363547245,30.891357629067844
19.974778505644164,18.081789299589374,25.311515367646237,25.042429119458152,14.425815708364086,27.886120752225747,10.431655772912334,21.051461397535324,152.26493184682266,27.765455665816614,4.408228753789302,20.69045860595276,48.20397736527321
15.5044373254512,20.365544185369032,31.333926111021093,20.9878919966404,17.252831535385234,24.545653121243898,14.161298306795473,18.644307803031666,142.80660914703776,30.611296069072807,3.15006260613206,21.028651394214947,45.3638869600887
19.21121014597903,16.353928388982162,34.418731085515844,24.203488750100686,19.674048139021913,26.01772610560129,25.28413503819155,27.295473412979977,73.7760120776704,26.093432944874934,3.1595481654655337,22.854818079426092,35.50951125783718
19.28499070794882,16.7703634297593,34.564535814773116,24.120697369676318,19.934629554426856,24.26462429703185,23.449064523425033,27.2457631508432,77.91995236980036,25.5810929578432,3.194950281654817,22.971241632924755,34.990445330845034
19.58215552466672,18.92580455061272,32.76912877741694,26.83940191318863,16.297232682000484,20.038339536244905,38.05979958252622,10.867318092598753,129.10803880964303,14.623533859342963,4.169932535877456,22.959047481291265,42.24157686604168
21.672968768827236,17.29863393895447,31.825069075986466,23.93690183179508,19.083243914056165,23.316011551550773,1.6397737274874316,35.3503012649406,137.50107277718234,24.339780190569353,3.523579460326381,22.69476478392004,43.275352364720746
20.86644070755163,15.89187388787694,35.22386346282406,23.37701997384966,17.739578079047043,25.939419389908267,38.85676450145913,24.179622890488915,118.66819780054637,17.979267825399948,2.901090370034499,22.759977627676584,44.51108096476698
14.980545379693602,18.796575777374557,30.774599147216314,25.95704572884715,18.160308007133974,21.87440443477649,37.447770246186046,22.802609096888975,105.67683442754655,13.035540645942337,4.110363131727755,21.703969209383885,40.183878607764775
21.108197759172516,20.571683191781123,38.09143447908115,25.798066765648986,18.752197345888042,20.293248054990546,20.835352470574364,37.62393384271004,106.83600716596915,12.991309680036078,4.314248446074101,24.907839259973414,40.329773791497615
20.56224482748842,18.98823380809831,31.33287979612217,26.25366883576675,19.681592686280514,18.623366629189654,35.499825514662305,23.138985156894677,63.44469328556251,32.87859986857961,2.650164927549549,23.17277335954175,36.079559969292355
18.232154051097943,21.235932471986285,26.50642762168701,25.181468928996157,17.050011553189165,29.062521564844808,29.459690414775256,6.585239332876704,106.78355800471329,28.020045570788,3.4254392880782683,21.726603880816672,39.90967753069365
19.006377956710793,19.05886928360403,31.577507356806276,22.716641237232167,19.177281412027195,25.28558464952747,20.576696087804688,18.238712326918698,127.03109669068058,27.142955305217264,3.2298513761146035,22.493391593968283,43.53472392440064
21.384920097360443,18.339824766073505,32.22627835302309,24.08841471831863,17.22808295366349,29.71525127828566,35.13373637911245,11.870276531310267,77.21878267155923,21.10298824520842,3.1647752621681384,22.510239814052895,32.63653742086503
16.825539078667383,20.86490947312656,37.765957326400475,22.847667031740674,17.176950907686045,21.83559600558201,40.31768387873648,32.18405775867378,46.69878346359488,45.391542521046716,1.4534813623873215,23.185632277168118,37.92341744670367
17.443246870954283,17.715755678427122,36.85310779047221,22.691591363279347,17.76166401638992,26.492034582281587,40.83104283098208,8.38053766708187,67.8443137415778,28.7840208327672,3.9885711282990974,22.572273943488167,33.63483011912827
18.90869957607421,17.300882731614116,28.537465026396372,24.975124622149583,17.312992915277334,26.63057005305563,17.964596012513507,16.57113570083051,99.6818035932742,30.703347095753998,3.435894525814856,21.240294757890005,38.37874302619657
20.83925621629532,24.120522565186278,30.334383673868263,26.701991298985327,19.706177156463895,23.16691656724069,9.452421524344686,19.8372745553506,105.03595637036268,27.190600507051936,3.158112959032618,24.618625962622172,38.367134805775876
18.62384360278705,16.750865980103974,28.57557831023327,24.26499480768944,17.64429511686173,16.171413648335786,21.081005315872968,-8.785162882894307,143.27263842717687,22.76541093403832,4.688080226231077,21.00531247637481,39.64078013276668
20.967509917287163,17.219083534205797,28.991577589194833,23.242207347045824,18.1241395818346,23.855296628040374,32.18168457910313,11.497594942820893,61.55148506890275,7.614475172477611,3.550769677927766,21.836385747052827,28.588352099352797
19.963814888506775,15.327032767980686,31.66895142536797,23.789520455384555,15.61487759224198,19.387375755651142,8.258388081928443,38.74075889133253,102.87803891539956,3.6956115750720744,3.9254395336130097,21.134802065630495,32.78531134001629
18.724069955440648,17.47389255142563,29.947093476578782,23.216228702622168,17.585317194550782,11.672749025231141,15.098417387743567,29.114992192404145,112.66216208215766,25.565547811351124,2.7521609514555347,21.52768022817398,38.690556502969706
19.002931505937593,19.00613615279779,30.982897312893826,22.889928021208203,19.091996629111264,25.39846446907484,21.210708534590125,18.40384477024252,126.62401105095714,27.12296835048269,3.3394462422135893,22.229705524137817,44.485282200347854
20.262641988724475,21.01784575499311,30.012091575972114,26.557527548964877,14.160231259751514,8.76184429918177,23.517139670360258,18.886807164609706,105.32162107504017,24.656648590613077,3.0818281191561514,22.312771297009377,36.145628952050025
16.596475898914182,15.618246206920691,31.9270591977969,26.364585508648517,19.13311961757454,23.329279480358053,20.281332251028893,19.391276469058596,82.07008900549906,16.827583232306765,4.240396398401341,21.96059144911505,33.1988876757972
16.28056402788318,19.641594440906346,34.45024332411322,24.968631243028817,16.753314668535676,16.936192450312905,12.23922447555718,10.508366152579223,134.94985820731333,20.010230877432406,3.9910979122288945,22.568092309521642,36.812956588098956
16.96582586518603,17.942751899202786,29.347573094001156,24.492209077922684,17.073303626741158,6.906457855692447,46.01948406745672,36.674118493402645,126.37139427204623,23.02288668381149,3.3626928726352774,21.251047222220887,48.5324216086203
20.937837096193974,16.54306028491011,30.177490502041948,23.2718839166632,14.932488344429219,18.134868274376426,30.376427248064843,38.65250799106197,104.93770117793986,3.035263674823616,3.4180162838118893,21.202678222923858,38.8137978149149
21.282002323192515,21.74462488120405,32.687954546784404,24.90691021513887,17.718376800640357,33.939594401826305,26.89031053446009,6.294831203122683,61.06707759416807,29.78039914975563,2.6633123478932093,23.262686564026403,31.466129830502116
19.963273874588076,20.903140976803876,38.28879244694902,25.08719039604891,20.06845174763795,12.646558148460812,22.778485171581305,11.505996398377757,74.39119106494586,25.646611760742346,2.996284936300616,24.77246606798455,29.675665999882533
19.66432561488004,18.287351761616996,29.776800286588607,25.54579755946657,19.531515158421453,15.504753505565274,14.296257818608275,23.393138328243502,108.38375671377784,34.96539668170392,3.186944061074698,22.70303052412319,39.4437248812071
16.021624816003865,20.761567523984933,31.095416472883535,22.335267612081907,17.563654353317883,24.89616609799597,22.990473451375774,19.659565233797125,138.26273924312324,22.015837669486885,3.5738342844272175,21.67828158324145,46.16761199161465
17.542150055251643,21.35170760680558,30.97400220753145,28.283583149113706,11.556323506391605,7.4425426805490345,6.325770294276836,20.47003395914673,43.86884459175345,10.291541625581262,3.4399418469866516,21.74063772845613,17.993424430740262
17.029727908358378,15.67717037894304,33.07198156981787,23.712350837552037,17.675772350159985,23.41946826177241,16.901173361179396,20.750982935063504,80.08824886896241,24.388759900773312,3.3442670078561707,21.541540387611075,32.91931125839115
17.005897181703865,17.925156866270346,34.545743911235846,24.011596538556752,19.295309664229002,38.348942949543854,21.767670057524434,25.322625768417915,106.91013889590432,22.478942928277647,3.727400894019556,22.316555382345065,42.81121206268392
16.665100797018546,17.97900730150613,29.83430480563546,24.871107939039604,17.207905772175735,6.67011139129843,47.077035044539954,35.6039272289301,127.37634392595729,23.936331628789464,3.164359103384837,21.27816422834068,48.189298966140214
17.490173699532367,17.97143843092535,36.37289086573072,22.61525165850811,17.657483353970637,28.10864012070786,40.40865726878825,6.052183960648647,59.45928791977761,29.609310967662772,3.9145701426305437,22.55799792356811,32.76203464830805
16.27994046540219,20.93738389370072,30.515902695578166,22.680046405800457,17.393101869607566,23.591148650477027,24.500182839979136,19.55364494412638,144.66007610343854,22.88298886623796,3.5648622220703885,21.804142918255845,45.03559175857881
18.003825207764766,15.73133949340806,32.81468138598549,24.018847368971795,17.27218575627,35.17744465902349,6.594241378351512,20.393050036873923,80.52353417645992,15.35189044613264,4.235892917673439,21.430646202248653,31.34414963152011
21.13574213197627,20.916514374686535,32.21329322211648,24.686823708241317,17.66721321010249,33.87655998281812,27.28140475305426,3.5565827805672723,56.705958723141606,27.89281889329845,2.7380758736918835,23.486859268074852,31.373838769401004
20.296528594922158,18.893557933750955,30.804218649214693,26.312262856682857,19.76739002384668,18.781263240280396,34.810667252357675,24.03724964618697,65.7675774027942,32.3463336253221,2.7851086858940404,23.238831203338936,35.09780881429103
14.566558966930405,16.240085029423536,25.98633682819949,23.447588393760707,20.931546342876103,30.524412953836293,28.128296059487955,29.19758349020783,128.7143001494082,13.956236205274855,4.468769240891291,20.213342924831977,44.743188419592926
18.231530134037545,18.145034019845216,36.59423092750509,26.13728192623258,17.615742322069433,11.476699123746059,26.268152375459596,29.482183316538134,81.74354884195795,21.19744506630604,3.326056967394598,23.114003313090834,34.16610548842623
