Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Apr,Avg_Temperature_C_May,Avg_Temperature_C_Jun,Avg_Temperature_C_Jul,Avg_Temperature_C_Aug,Avg_Temperature_C_Sep,Avg_Temperature_C_Oct,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Apr,Rainfall_mm_May,Rainfall_mm_Jun,Rainfall_mm_Jul,Rainfall_mm_Aug,Rainfall_mm_Sep,Rainfall_mm_Oct,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha
20.042428035912124,20.80233521375696,38.898027165050365,36.611231486186945,30.019032215221074,27.216479482464337,29.673780512434632,27.78789812855696,31.751760654214248,24.293138856146665,25.070047303375816,17.522698015835527,15.66827598465162,21.966736783248322,10.29805261654015,20.864310176791022,15.134505772659791,302.40036648694786,247.50319034599843,388.81147708518296,300.400567858833,102.7514812249422,67.57832436650519,1.5331626835264525,2.9160581017076965
20.917375828832355,16.872456441254602,29.938438822919142,34.413254244549606,38.45975669627197,29.40712667262395,30.65490109337215,27.94234621850731,29.055993076260147,27.9599957262834,23.183333566395515,15.282671494291716,18.28519984556495,30.635408173511568,41.20708862255637,15.249917010904356,14.939761875462422,291.21110451557126,364.9634128139594,242.92999520279912,242.45834319124833,103.62704497674343,107.44834952062035,9.827205997368763,2.7024028823085926
12.112225095535852,18.781685799112783,33.63032663384843,31.215645170028704,32.648796799032475,26.99111710212453,27.619576856177936,28.17500842218963,29.007366730595937,26.05138309481738,19.076727938521525,15.42657190659557,22.95038048644674,12.211696197843919,7.86625131281807,35.41648041704779,15.750986103801695,267.8267514898161,286.955157139675,283.0362895284503,337.515002882842,53.68888789033009,131.56960951841387,18.883960438149956,3.8888049982103974
18.855781253938485,19.401900231686437,29.37599789815078,31.346465416468074,27.225627463001764,31.25847990164081,29.07624153580914,34.23964758957936,27.747760750737083,20.773893182149948,22.4397385438316,16.59503142984349,30.252079125463478,15.131702418392816,25.623350900389266,-2.2304360117244433,34.639332790659005,273.0783757948133,297.63848687702796,334.3186424359056,233.6500693904829,106.28200962674251,50.74057283275832,8.872713000091936,2.957407060540796
16.172485594132944,18.931669618011846,28.62580398596252,30.782577231172375,37.258676409351,25.193104217270715,31.95466557132164,25.026020163383315,30.276526891634205,24.848801391366433,21.827506815232844,11.493994200095091,20.274743559917127,29.232140016698235,18.02170500962552,11.950410944225075,22.25377109224213,328.1237107896706,336.2931624913908,249.60238363698826,256.45149019972956,125.85353165161526,97.08691213480422,11.986347551394825,3.4037923743442913
17.152967235531733,17.929959314153997,34.92209190080334,31.308824838660627,29.15150669784077,29.92804283207566,32.05627797335341,27.00695560193487,26.083863006969054,21.37741583835855,24.15570767482592,17.690289576638797,4.322683660678426,23.029006550987695,4.673327654891628,18.31973315834382,25.01910896275564,268.3635934188028,258.8248611654495,261.2775811372655,255.62606536083408,88.64056771418646,33.2000347084374,21.14376667091951,3.946081118071242
19.12060154724896,16.769649460505956,28.318554744700066,28.848721773402765,32.39611169416831,27.8555147440418,33.05571311995989,26.51208115449448,22.851317213680627,23.362290101663508,24.879650542237155,14.119387356728678,25.48583641002925,17.18989334693763,14.846132868364654,32.93735762780845,23.293876395689544,289.0759850092109,263.6863060903845,302.3035424940646,272.890709425839,72.39718703548193,100.93706472574341,13.380176895089727,3.6082027668849626
15.102972198402515,15.287915896040525,34.42670179789125,32.471751302235496,35.69914002996203,27.129955053589093,29.80225365860131,26.08013919803483,28.072432235401976,23.08579963099245,25.26905463554873,16.5124555089062,19.785680667803682,23.794761221194015,16.918404798127714,27.669709624250586,17.400421769049203,323.45148658656507,320.18396903845473,310.54161021259915,331.6128111856828,46.06287341388123,26.08370570650538,10.63724208079309,2.9287074200955767
18.01966711087249,18.38331689219598,34.12039673264412,28.25597806739745,30.116601694844917,28.230520114402296,26.39390698614826,32.64076296760396,29.81725698917827,24.696692149488495,22.885808850902094,17.213332747838642,18.2979372234971,17.923381226822936,29.080966815534808,10.305656424088552,16.95284886678114,316.0203521894722,193.62511977871046,225.4256251564476,281.2185046397002,99.67379217726904,112.3607523024532,32.42886121791739,2.5839163803317913
15.845253373259998,20.162366782308077,31.504682105078434,28.294289802069425,34.30460537058345,26.845126455932782,31.322637193628967,26.363540228183602,31.14383002234845,24.806144084504922,24.978750999209375,14.712834304465337,13.021448307420652,28.371136019881718,28.86545937112415,8.05002961640734,25.601148889980365,220.72261221225162,194.1946424829506,292.9514436523108,299.79050402837527,87.50479906005508,97.77809732537308,28.631719615709688,3.3983101917650016
17.913764575766166,13.447812982782862,28.409824408279746,33.16685169726621,34.869091119602004,30.136366552644667,24.93749870470355,23.77667080999979,27.54390826026794,25.338373075707523,22.039450308891926,19.692798185923326,32.42200631329694,22.084175512907137,23.682053195872076,20.25013928863446,8.55198779091316,243.3764496822776,270.19789965977156,288.74862091682496,341.8527588107911,58.92343324823363,112.46692629935147,32.229042714723626,3.6680528511547297
15.46423640913435,17.915943688429046,29.150984340810556,31.512940992317745,31.87267182182421,26.115339129550353,24.135848615222386,27.594376331703113,28.485665037349463,20.887697981320688,24.71651681667364,18.407155798728706,12.286583406344098,23.448648737265525,22.516475477869808,16.338115555215563,22.1965920935474,262.37746829252376,254.41547346760905,290.8708952176501,326.39904483498117,53.25383583171643,44.512354290858184,5.238534161167966,3.533904912035416
19.877584589648453,20.453677908170267,38.57848186314295,36.8407463554347,30.127334699880155,27.324526518829703,29.17976385951692,27.86838083370763,31.585900540070497,24.114529757914173,25.304147956999127,17.569587069776816,14.08378172711344,22.753441911059795,10.067529020595106,22.176671366895572,15.866112676489122,297.2260731913105,249.17774537301128,399.266010645237,308.53688686415063,102.06187712783507,71.42814814816707,2.994362452733413,2.9274796501662026
18.859061087310376,19.328583345103734,32.193014535065,34.36448602617316,33.250828122892614,30.326285233637723,27.12717489043436,25.225165437577544,26.14470249411058,23.442025096319675,24.69492946121703,16.428199992217213,31.389582939037016,23.010195702381097,3.24342900261166,20.92904234727118,17.439283078428613,275.8724720405443,329.76774024706174,307.4997455427539,343.74763379461507,109.64863024061964,49.17867712172066,31.102855594000822,2.9399237286256943
17.931660506486967,23.0425768208154,35.77315525393107,29.97279035524994,30.283323499251722,26.75807797725022,30.86208362315189,26.323567647162164,26.980029903172326,24.697346163629568,27.128593334432445,17.014583483848163,12.872792123550303,13.195874201007413,36.02725994157339,15.627876825451377,14.535431629995687,344.5432995825834,254.27648606840765,300.9050925656049,313.9679903161027,53.75902414400481,150.1497237045273,15.859968360518337,3.56851997582434
18.798995124217,18.963309499910537,29.782996296911666,33.85148694759455,34.094992880531024,27.538511395994405,24.949711905042673,27.39673863448724,30.262284834315654,25.80367378225381,22.021486401173576,20.06598995181525,1.2316012737322908,14.52352080668708,25.596077625754646,29.373698632186862,26.525474440029704,248.03457614070265,338.7734876163487,258.8971835585239,229.28246288451967,106.94715485700965,100.55291899231048,29.208001877775686,2.550117493896851
18.755005296038096,23.07452943996451,32.82852564630953,33.43220548108913,29.42008175660976,31.47900121480009,31.375335677995444,26.167230555872347,28.434704139449103,20.46815366483802,23.47048232859059,15.969504704264713,11.12496206413232,20.622545619538503,24.813620288288526,24.23807344302902,22.1928447406047,353.3941143523949,258.0655347724953,279.3363576756312,338.27274598588826,147.9712494260989,83.8955656008642,3.7759031254010145,2.8421727791224387
21.182178273658078,16.155427391928548,35.932733251187585,35.349533803331944,35.99187539615896,25.20829183132136,25.325598910492904,26.658323258811787,24.347031249761308,26.401321788199265,23.3817828566597,17.52182537424591,25.606147735045887,39.510394322365926,25.550641164340618,17.019019497710097,0.6426810177215457,299.6697707549492,210.86786116217198,316.4708112466202,289.55576558943574,93.41288057783399,112.44346627916529,34.83575069983702,2.6932432625592715
17.443697181201273,17.89668333760006,36.6631583631991,35.378707000388594,31.67815991223797,26.928656376582296,29.59177076989359,27.568615877821713,28.226107833559283,21.07475190556501,22.896947379918203,16.922244763965736,26.51761185448854,42.533246978787886,7.5755766592865275,33.97173756221709,22.24064557199838,270.47965902584417,336.543271747278,251.62979772863267,314.54540605065665,28.25058804678297,59.24143345928724,18.402835291303056,3.9452266736818595
18.854824380309267,18.743826324096602,31.98475137490457,31.31384515538535,33.6912769241,29.373578464223854,28.092767220310602,30.789851174609282,26.651128115287634,21.498909741432126,22.8821739787912,19.811108033456065,25.403207969491543,19.385005805351636,18.987425200897203,31.641664569338733,-8.252439277497789,296.1638728093962,262.57229155439927,328.4527227768489,301.90150841386844,62.51302082822676,127.46035103018801,24.156372447392407,3.3080139590790014
18.631278796826315,20.16338705200272,30.94131296673343,30.137129499614186,30.824578868604032,26.694211348410104,26.31987593499389,25.341397105769698,29.530214076694914,23.386688899606565,23.700649355056182,19.4470344780712,5.280720857522746,18.23631041554765,26.600833950249974,27.108041716816363,32.12497444994173,293.5794522295417,388.8942602014942,297.9022885389818,293.5452218288058,101.17088864589103,92.59050643578085,42.665228888783695,3.0119145232279365
18.827349083753116,20.489231625271323,30.47028637696775,34.34595642617253,32.40469727347603,25.740165353723803,29.15668298613803,28.73099278109502,29.002927464397526,24.822312483994374,25.326970668515692,18.028062127387805,11.167835603223079,9.301591364019982,24.799914110661355,6.552839291770285,40.84780635028236,244.8918221514832,288.7236458755654,304.612281292862,329.7951861568781,92.90724711226436,161.37105128162398,10.75513004822819,4.1344976301047325
17.43961161216309,22.754429099514567,35.67899551018393,30.114029979416745,29.96514220991115,26.40648809373653,30.80555939378718,26.3339527254488,26.729463961383185,24.21696081446706,27.069982146562257,16.62632435586273,11.427591129519781,12.413546847408313,37.10985488726181,13.762665013371745,13.124533312511058,333.5304835738684,255.14171665116478,306.8973405539441,304.1903613269427,53.81223875246791,157.11241746312507,15.906828162220465,3.477921147190888
15.680246932403206,18.157212293044108,23.22026996560693,34.249520240355785,32.774609522806536,28.699500496791337,28.438161993348462,26.128076590769073,28.964958746053014,21.99645274805168,23.506243677322736,16.810134684748245,18.34504951552286,14.790780954553503,18.101803565667236,26.46809330658537,9.103791877551618,254.47808630213544,290.49305501884515,238.4998560245479,264.9702909519653,69.83078244892039,146.88586435072193,19.045678617559975,3.592448900965336
14.145074797611267,16.559523247679646,25.612835047458397,27.580438429250925,31.407549290977926,27.321635923061024,28.086946869844173,31.59998582546523,31.351981990322958,22.27090851352314,23.929817827697523,17.69526295628691,30.8174997644646,29.168073692230166,30.042395168342704,25.401751611329452,9.779006206433687,316.6567453181023,304.1264833538342,199.04470548854496,285.83986709897914,64.03123663310593,126.01953072554755,36.86542841049391,3.307610633261647
17.33908193010148,16.106401244401017,38.595418680325686,32.582499054894264,33.503436073287965,28.12628981285922,30.14041103830619,25.623795244582194,27.86672999831642,27.823700164200954,22.497763244383496,18.55344740677762,14.329808932735517,23.99242187145591,9.594884852952823,21.1609582938076,20.12036934279826,278.6754815396557,348.4262161789239,269.7271452960225,262.8810963364629,108.89498759188872,112.51796044688909,23.91042461834825,2.697191281439762
18.64047889303816,16.765647460255163,28.10512978723075,27.519971863698984,31.808478914904352,24.28270507544344,29.530771904239668,29.043997746677714,30.794882155579664,24.956268828541354,24.822366237287724,14.575743333540101,25.803780753829244,36.11616856272909,3.482630120339733,40.56917386261252,37.44818209676328,247.8031407358498,287.2171269170128,215.33234789504237,314.354122328912,76.12847145222364,96.3597490174299,18.48537259133065,4.409687785245554
18.589557618734332,19.612019613438516,31.622028919910406,27.950987748144335,32.48373627688703,27.13996980537997,27.938304038710946,32.917509973679245,26.715056901201763,25.279921931106855,25.360441590140745,19.579427270931568,21.61863856698845,38.94953886623863,12.51353879952429,10.965409842129858,37.57359800958267,286.72771791378466,342.19633920226295,250.25501182211906,335.1732627957324,154.42290617607793,91.61264271198847,32.4311703388909,3.7254447345972173
20.404537462807188,17.85335904569692,31.884840486043874,28.952696679331705,34.857466134146314,26.24953672321891,28.21273971996352,29.532375869387185,29.012860584924734,24.53412902687928,25.315760386303758,18.842656590067822,33.603443264766966,9.255696001716709,28.26117685892079,36.889898227477,18.2291673947294,245.09150099333306,265.31186061613545,263.6731000909697,283.89163988181326,96.5114334269654,120.85389574868883,26.241398642291387,4.1135880908765685
18.32738647522982,15.508044019193358,33.272217054675025,32.549620478497296,29.72505108857797,28.628195309876443,31.797733763514575,25.853474445351445,26.211811680386447,26.444732543888712,26.211452159847312,19.58923869833696,27.774447072979683,7.053197608179195,22.827083369251564,23.37200543284878,23.950233603024667,238.3472033501658,307.6686778065818,317.5522174150393,320.0483177676371,75.42401771944955,109.26226066761855,40.85000890528909,4.071478096569024
16.964284195159593,19.63967480707883,23.871938839813577,28.73676092437346,36.33769713118364,32.659018237953646,29.34504797454197,27.287029676723865,27.543602210887165,23.954783029015232,22.43701534349397,20.072087876366094,41.89072580043565,16.135767221743734,43.24409101614371,6.261314883281395,1.9208752187846558,314.27687438065146,311.86400251472173,293.0703606102842,308.097565028357,71.5183509123622,72.42125306926803,15.396738624818255,2.5168254540691755
17.33225333561741,16.821155362389934,33.42004521957759,33.02579845122186,26.655675952451457,26.588007403146285,26.414527185837287,24.083924762972845,28.615235385505926,24.93262025611645,23.635746343546867,16.560652526878354,12.401933196943265,27.20693184385279,11.332164239797343,29.529262778867622,26.0151861780701,305.3493838846307,187.6401529955212,286.1992802893845,228.4851145089387,46.98942161792492,69.654672372701,20.496774275558913,3.6754921820477735
16.48531648378001,20.655228556792732,31.066190527899217,28.65143980553685,33.98612478900465,27.070918563065625,27.203341350203996,32.563608042892916,26.991048091748393,25.34020465093664,22.786292164836464,20.821130586496714,23.988774618067637,23.836793408045875,20.452446006452295,24.47190849640714,15.661245476168256,294.5297596952237,278.73547314829733,263.5301598101895,249.96833522608563,91.58403400748279,139.17362851661784,12.770171943456052,3.9709585684207807
16.649003280035117,23.02021974903455,35.73107057062183,31.701630046210774,29.67420192573863,29.32001972911547,29.225007821476122,28.94343438579897,26.251786741953293,23.95381663873786,24.51579502587771,18.639180312405983,19.588048275700803,18.023915831628745,12.192249586652125,37.30266091633714,38.34988652401157,245.9264516990555,332.08767605557307,201.08030124085263,270.1271658131691,124.32608074975799,60.57549696992746,26.576919436981377,3.3840129099773915
17.44402066227481,16.375736629575567,31.704584519171345,35.78418352680612,40.38969436777447,25.258790400875853,26.184632548033825,28.333318128069518,28.053204510161688,23.02555221859011,25.898420447232002,16.199725156648626,12.442283375146252,10.969569547527753,22.935057542910503,24.153051056622463,21.364585768531548,279.9258719111157,320.5278378425113,272.55534974682797,315.46749903194507,123.82581731505027,91.97350794644876,14.324002641002767,4.310175619447294
17.289529030435276,15.977419029851559,38.56935573661322,32.62482001142228,33.72180044885842,28.74452638979194,30.479878196046325,25.479823913562875,28.23643413047496,27.74478904877829,21.98718694127581,18.527449910648414,15.414946627616999,22.29394139422315,8.736462898141264,21.117166475026526,19.78091448452048,279.7670542399254,355.5348439317598,262.54223561481473,267.415238464414,109.3042059200337,118.49433702544725,21.721879454768384,2.6115232898721286
16.853411536659596,18.4237164966177,33.43162662603821,31.330692012505104,33.88153353116359,28.755554880001366,31.279449686255454,26.48917652717404,24.715931682707026,21.584251244326726,26.32243581488164,19.577452118022972,13.285744472582488,18.324724077802227,9.352347661488462,19.071425229447254,10.784502090366628,297.0809488211046,237.39483722029718,229.65146961968978,366.00955172178277,79.52619166987262,48.92718478025209,6.2276243039904395,3.1067269340033685
15.048976521310713,20.1499108926178,26.615844117610546,31.499707341634096,27.223443261706027,27.89978969355897,26.732079765818185,25.853313151062892,28.057203007404073,25.41634116042549,21.149570409014824,18.823999956635312,38.231547798354484,14.629152482042171,31.728230274237593,33.14067127887976,13.0245892520921,282.5011991418311,302.24447854096877,278.13769657642683,292.2749200396493,63.207439464972204,141.48104855761196,12.922192439892635,3.485422343902526
19.526247087467397,15.498622068561017,30.654615643110397,30.840445131263913,31.10303358543463,22.773516900409398,27.357188515017658,32.00418413489232,27.34296004691969,29.08609624860039,24.0605399533555,18.715980607973744,19.847593652606427,8.359338238505114,36.145648727084264,4.0761325675397755,16.444564701254848,276.9868493804596,325.10001886242986,335.74335386297975,212.6123124203079,103.75965703716602,96.84950500093773,17.666656890130486,3.4378570960888233
20.01055364633853,13.348620437780248,30.462801076410276,33.010327227764336,33.969825792990925,29.147505674348604,29.538823289068795,25.85560641256432,27.439233825103212,24.91911272342814,23.464781316069605,17.869895952853202,20.031702701209365,28.35680951359399,18.912281734686186,21.168884864621056,15.409774243468645,268.20850592902156,300.3503346748596,333.79035080006724,322.58935563497795,157.32876507047058,85.61701782082132,17.55196432082245,3.4139358809235887
15.637046284832843,18.2201202929516,22.89392496638677,34.736514524119784,33.15622753159982,28.641861701736882,28.64953859569614,25.609070480054182,28.44480239962237,22.286285024143123,23.562774302941907,17.024392221093613,20.107289161657523,17.294224886405136,19.201770284488962,28.810337446188118,7.742481156237664,253.0706668598356,285.5878706860062,235.37322590156393,275.14882409156627,71.50370510825397,147.18168504778077,18.831993506514593,3.621685103292602
15.811605078269961,20.788322089110267,31.019509757293278,29.064738827046718,34.81325546215435,27.304969243267305,30.895287651799848,26.668518230380798,31.661853688750682,25.267301670958528,25.381117153923768,14.682887369941444,11.947023353175366,29.500832285586448,30.311328760879288,8.5873018217509,26.629480343574052,221.21736908365537,195.31715706076264,291.3469664281327,300.89825159933935,84.16477228838252,103.38811692151172,27.611114591853575,3.333752380211356
21.013972235904752,24.683781905079446,30.7444164958865,27.58357290882413,34.897011483005905,26.731293982725408,26.56391221743075,27.479160968463248,29.07863774555997,24.40402968725541,26.60036292431753,17.253919515948816,21.87373488925175,13.427111122193969,20.9542014238526,29.333094476325357,18.85758114933462,208.86369166568147,316.02221403388097,268.4246102527577,341.5599911622352,109.28096337700126,103.67218572185305,25.576478971444317,3.3796469487101906
18.42881337924128,20.98979082215052,26.7402790401867,30.029040025881894,33.7041371742428,28.2746323179877,27.163402289110007,26.4647157177255,26.000568412389438,22.374413958803537,24.951963416698437,16.588279843773407,30.104987116789687,28.6167703446506,7.791789875491943,20.00040750281276,12.474118571757092,247.32188345435142,209.3712436401409,216.72956797910186,330.501505344636,174.07549255963994,103.49145308597681,26.094835327691232,2.9553184784067046
16.825568183230384,17.87939476601545,31.407384324828257,38.313603201394024,26.077407499572676,30.349910348161178,29.59493336479408,26.516380176463198,23.72160478465652,23.22740167366086,24.875200422755636,17.222567429990377,30.730950962973136,28.01339376051628,13.301571469376135,31.131109976079053,15.632990723116816,234.42959567148762,306.21879639050474,280.22415895424683,366.9272074596401,124.11250749809504,139.4465721637872,21.8191562177481,3.244640933916114
18.823416217410205,17.334778456325065,28.441290414978784,27.48446188294878,32.07361184930082,24.637431353746457,29.519810661774404,28.975184019395098,30.82909158181778,24.525327583154063,25.011019746432027,14.805957743357203,26.80171007582608,36.59855763873135,5.551619606187123,38.92680699094123,38.40516523491244,249.8629649058179,290.54454272773035,220.5542155536766,316.87881195881135,83.02725800614428,94.82838648822673,21.133086141216502,4.568497285782705
19.1495588963929,19.261976544696065,29.76407991621222,31.29290818226389,27.296025606998143,31.25564294950201,29.408559725348205,34.19935993267767,27.949668581093764,20.808295959443196,22.361699627461597,16.713752190822287,33.04154289181821,13.77827887303662,26.985536280075138,-2.870331842723082,33.68089424153201,266.7252364371244,295.1563935947533,337.42205799776036,226.5213156573236,104.82755183241807,55.44864134605934,9.867280053184425,2.8932743748615173
17.18187529583013,16.237358732129255,33.42029602947035,30.949049264117786,37.19068374537563,25.322023819409715,27.11395146174481,28.104395782418365,26.50027193043203,22.25295238936698,23.744109878240902,19.421401722111753,24.466798816824078,18.159041614695003,21.67498017599838,3.198649056938605,34.77977859004421,309.3193994604877,296.5846952615969,267.86151327454047,246.2047538930569,81.62900618490599,76.83110807314901,34.555694503495694,3.2966371082414305
19.66841990214468,15.813443863728923,34.990570831612814,31.580869451912278,32.363475311908616,26.097984857708774,30.167718786477334,28.48707110087315,22.471978590847222,22.637522857101704,24.97907422912388,18.010303689828604,2.454882542745417,9.578136206613893,38.17856256888296,17.394697395865123,32.26946708722089,287.1534216256522,313.6327360350278,333.22774081157917,311.93630275582234,46.716591062675086,145.91186702160866,28.664072371298843,3.7617345909285986
18.43982870360418,20.626263602248546,30.73764183727142,35.00261726161301,32.8465873006891,26.214232745814236,29.040580644566433,28.762011376027512,29.17585033341603,24.606309101091554,25.02374763012087,17.799570472718354,10.428791218576695,8.789018212908841,24.957529400690397,6.285915721509872,37.1337164330804,242.37681785075515,301.0402882849961,306.4656521221272,326.5470703317232,88.19993353104029,156.50550560469998,9.666640901194363,4.164888324708115
17.25152515990654,17.495403522206132,30.504295538119564,35.38772651679852,27.026012181744708,27.66475918560348,29.582886708287372,26.02683171334511,28.366170487224437,22.363884483708482,24.858159871705762,19.64633002586597,28.79103261804363,33.9665502303283,-3.372027963371775,10.966981500501198,20.722311392831603,323.7054002322835,285.7411467994932,298.8108426074528,311.8989229130836,81.75141402070402,140.10084303473795,22.551712697484938,3.5529498730375226
16.407793418194764,20.676383566374696,29.049703889194927,29.733578904855865,31.633126127490705,28.392712552030716,29.706498752069393,27.264936429339365,27.337033348241917,20.594123629609264,25.626819483257414,15.855911572328935,23.473934765411443,26.17986164640371,18.98987713379456,35.75692790777765,4.206375126593797,245.48616644943857,249.20077709529144,183.26044344862692,149.80039408102363,112.32540022936948,113.70574346104242,19.030865495610698,2.7380440720030577
17.778179922842977,19.279137453856112,30.681795286126395,30.816907216620596,25.970555541875733,27.001569022183652,28.822004080413706,27.6178104298577,29.44859329199566,20.674905777050657,21.466370939314302,19.179411570817475,22.532923691512263,21.658241671252995,22.968573656973877,22.779325719689563,30.811992619276143,287.0147639968301,255.96240641218427,179.16679489207723,336.8949144990994,88.53160362414805,93.15687328857025,30.773941828046205,3.02805403389566
18.765826289726615,20.64466345305017,30.836416362457328,35.05998666012501,32.49629165032669,26.04522729692922,28.925017958285625,28.73896905213635,29.145368169092283,24.38886605700825,25.338598546968583,17.7525048352309,11.610721548761905,9.578353882495964,25.838108668422688,4.7417657696962205,38.75665652753123,248.25629344492003,292.516904295228,310.43819134260343,340.70736163689145,93.46653054751359,153.03777695799715,10.037927280304356,4.1349066714723985
20.62432836230201,18.685687458557442,31.461190896008837,32.184427591125335,34.01267511827451,29.621934330009267,28.166514061945527,30.007087734617397,29.986785442546825,28.137026627093295,26.446761602427873,19.455206546875054,17.906558755302783,33.35168342267863,24.367603040525704,20.227299378468285,20.08782122316264,271.2124350626829,174.64982802594656,295.7061079272726,141.85146513177443,97.1352452319637,65.27913951645262,9.268382549325374,2.7380918171620947
15.654407236978049,18.556978680921574,31.820344487380748,34.147595705628795,30.515172416215687,28.22167091531547,26.370756397505126,26.648126237534193,28.504572648788788,28.8952165325133,19.88086030595088,16.457572133034343,5.478902872173905,11.867650098158876,12.229758017205,5.188396546434321,30.29663814380404,231.385425814781,316.68041737179055,294.9353072819928,241.54218707515963,119.77501157397535,106.62325458810689,28.811555968041848,3.6026878990551316
17.29397920629325,16.61953355836915,33.16623444522008,32.16174892081185,27.186957984435775,26.8253010023965,26.63135964166511,24.728815409498903,28.391854057527393,25.368211248650173,23.63946790700495,17.09314706723271,11.112440697602231,26.61543194036552,10.552365723659342,25.575956484699105,24.556215667964633,301.44797728284277,193.34284355659514,281.7771088527135,235.83259879178027,50.436936832599,64.11626593234047,21.191663753889912,3.674571543257992
17.4474240478693,13.596656116817636,28.190723363793904,33.0814829293421,34.355544072743626,30.119963847602445,24.942485164307772,23.650530816044473,27.5366813031044,25.074323134917133,22.29901419704035,20.036537383242663,29.43363824603273,23.97081017341935,23.98784521909193,20.552706715465586,9.034778044086528,242.42094659006236,260.0085383500867,303.5870278222247,338.0594653506787,61.79339235436056,112.78784944369245,32.714583560704895,3.6932221027571104
20.189596718593783,16.183229034840465,35.57151585687548,33.785667555730676,28.149739537283757,28.529877542404606,29.22742122851197,26.751739499881907,30.732745534186222,25.36410241882809,22.547336017353018,19.258192402114314,12.395680761501545,25.582977260965006,26.44175294844256,32.99012255951156,14.16368869627864,230.10674909204948,345.2909097010807,279.20416008719684,374.0143596531782,113.3063376455237,112.3659101192101,16.3058403274369,3.0239283004195205
15.980187917263216,18.548633664211405,23.16920798081975,35.21867724054013,32.75981858983035,28.691185117752926,28.797753221101097,25.9525585612526,28.548692355543643,22.37395636009147,23.591397235479928,16.965548169380206,21.00908369989206,15.490314555211388,19.26330110166548,28.353243712232434,9.26249282622896,257.28468770113864,280.4512258241049,239.54814363514078,272.9309766401062,74.29096269006541,144.32365008238153,18.968994673979314,3.6134151750438757
19.047583278664355,20.20855962291963,30.494072721496494,34.62607544422205,32.55842153074457,26.004602382046215,28.806568951598535,28.75080261317226,29.282455510276897,24.895737412670304,25.432715487499884,17.921274364101507,11.574949391922889,6.420086447150731,24.32486365991494,7.510659201943406,40.767936635367256,243.4288867366286,283.11256631592823,304.93330739916024,341.9378904616807,86.37509188258444,160.76695634663437,11.540735556377266,4.15247614395725
15.554156032622968,18.012020006424873,22.651777979148154,34.59421363062554,32.43554921443989,28.685628823839316,28.625500212080084,25.742828589440435,28.609033709204265,22.410212391918904,23.379185260035932,17.03344189835523,19.908821016551745,16.357265029471844,18.370183570680553,30.137158822412474,6.810856724222516,243.9821427198637,279.9018373952972,240.2940460134908,258.4953488904349,73.46929473915878,147.1423212305539,19.353249785479395,3.659046857953396
20.275952887829884,20.802266488890524,39.11755469540266,37.51415239209899,29.980960964915738,27.553103573412223,29.222716060726007,27.68269149256147,31.475438774786742,24.343630579911117,25.27804171682646,17.41429886354696,13.735712365850112,21.679853871111195,14.245584787298545,22.910132058278467,14.548337210661892,304.3164316458367,261.76326302854756,387.44680454689194,307.22960142039574,102.53837323775166,71.61083021257895,2.865230407585001,2.9608320976514797
14.820909373336171,18.490628945659946,31.322836497406364,33.96981635159253,32.96092417736496,29.967933133449666,24.467726860671334,26.058485040417704,26.83829442982877,20.079142150408455,26.275480787342524,17.625903920897994,23.135907699955915,37.12455309450831,21.87400423950506,17.69731371806487,20.26210284531868,281.57993611580787,345.3999114028676,251.50483042625822,347.4254374051701,193.89705279263515,110.75229488941345,22.1061297595204,4.068114102991345
20.577094043578533,14.225559013219582,34.82142376250462,30.69273531843846,32.63795891043109,25.33355237739976,28.334437354469195,28.01800132306204,26.829387711499052,24.56347760574311,25.108733901978432,20.298110490789398,0.0800572987053425,16.258141209372216,20.30617050964426,21.037008020766134,2.241338860860097,315.4957686187804,267.7496514442487,305.4786169425222,237.98112337138323,70.33889844870902,50.42327116523087,24.47836723563514,4.051971090655427
15.899189832492757,19.023186945300406,29.885495469842834,30.212218169217138,27.086454097301715,27.801661754243455,28.161086667497305,30.705870024371745,27.93401007362299,22.71808899685618,23.491466162748722,15.399570717636752,2.9065747723453947,26.715899318291708,-6.025077460816407,25.699928418022115,21.429272786383972,314.65105060422945,220.12539337900805,269.3995004133531,222.1460415296566,71.01912107527045,146.17455279273,2.9066076209082654,3.264119166201125
17.47400675230049,16.594654748265448,33.8593390027328,32.34208853374213,26.915708851267194,26.68185358455477,26.246838149930927,24.396211532448664,28.597969426071963,25.39263023406549,24.142495959355173,16.73508289982127,10.57670592719883,27.344130024847427,8.886705737309146,27.576501134951904,23.552613083115908,302.15788290312076,186.28370776994402,286.34908280952465,229.02766518986988,47.912111495630214,67.2848467103276,20.443669379830357,3.675134911603488
18.07396268944139,19.117285940901645,31.08278296821429,30.55191867010527,26.336537962539133,27.01912181537897,28.725005311414733,27.850128633029836,29.69303038975699,20.415952010364396,21.33932548585561,19.642898496937068,23.145425920369316,21.061238877520253,21.728264962491426,21.642905116710903,28.936456149099065,286.47589631721524,257.4894646062134,179.56974547326575,335.8123588750644,90.98638312986273,93.78522126720546,31.668553430307416,3.2070146342574346
