Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Apr,Avg_Temperature_C_May,Avg_Temperature_C_Jun,Avg_Temperature_C_Jul,Avg_Temperature_C_Aug,Avg_Temperature_C_Sep,Avg_Temperature_C_Oct,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Apr,Rainfall_mm_May,Rainfall_mm_Jun,Rainfall_mm_Jul,Rainfall_mm_Aug,Rainfall_mm_Sep,Rainfall_mm_Oct,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha
18.94215082061437,20.621219833309812,31.01370566890029,34.756870810874496,32.125648146681165,26.106783554910546,28.946249961747473,28.508575170331714,29.28206760427762,24.916519320598457,25.6115132862754,17.85076720118878,12.182680774466055,8.854572877245035,23.349071150454115,7.239415433967167,38.76252977337248,249.66651063048988,280.94745674523034,305.77342773413545,333.7408788476939,89.36681344495726,155.42569541282256,10.288402243984214,4.152752213566556
16.78187433184295,16.154849520987927,36.71175465222173,34.92447658803037,31.634693021124967,27.043210165687793,29.527465809235547,29.63346690518265,28.725746576236464,22.632045872218747,20.54172571372072,19.16839388701894,25.032557212422965,11.004801045728716,25.716283185983727,14.748731105488652,8.651672352894883,297.4371237395519,240.3631948316132,352.46366500866145,376.0319253889222,58.399390166767006,141.72115142245212,18.443708487263308,4.342225375030187
18.083706205631287,16.14899951474694,28.399078855917242,33.19242462211392,25.124485478208864,29.19200623842218,28.003158000795928,27.695003866574474,26.677928676074274,23.186489896321973,24.332826664143056,18.861486373052667,18.111095447297146,22.82745366229117,-9.67175764338646,29.198368611653166,10.06036924597836,380.2947034039995,236.1832859424835,354.4368658695874,233.65944083490862,71.57340675688766,149.87878939930332,17.864954089857147,4.360124149907842
18.62506559084253,15.438604006714156,30.12087907276565,25.91479325030186,32.97058352502832,26.89397755697247,29.966097793171457,26.276225600034547,27.55649276531685,25.317644251119543,26.058806586340683,17.747524639089193,34.218101024136466,21.22966441225819,30.507195527627402,19.65047772225161,11.07626535341845,280.96949145832264,235.89879206208036,330.2738481965793,243.85430105374073,78.83146346845476,78.58739576109774,29.853816679605803,3.488918935902901
18.484025702456975,17.746964267081353,34.82451504506631,35.92074859686347,36.00593141976146,25.83339927053845,26.078688977111128,27.49062658071704,30.537851287013904,22.53517209072534,20.79236458559767,19.977152077402828,22.64393804574237,28.101903497946953,3.964164884933692,2.3763816881078483,30.922905802290373,261.73486012827453,263.23306603770794,307.4639174942508,357.005303900799,86.2275990980795,75.24398748296547,35.65804072866115,3.205538467928996
18.628869790523005,15.456457050995898,29.64293390781616,26.004440298260683,32.56929314209565,26.658635968914364,29.968925115699115,26.533713976784217,27.352914988196222,25.624856507186585,25.94210330979153,17.631632533517813,34.1976092738877,21.182187963692876,29.380206405273707,19.46787672689986,11.047916556348735,284.7137678320743,231.12952771823134,339.31268963971627,242.1102771096801,82.94724653550274,73.26334553713613,31.046615132357353,3.5758837157836605
18.47224645987914,18.684927358323733,33.03131265014659,28.595939367747572,28.653461879286763,28.985515796511645,27.266666713376203,28.785198624001655,26.024199541588928,24.157211327369453,23.876967770336805,17.011616715352808,8.663192018028811,33.0094822943016,16.643755411165507,34.28681404353239,27.188341978592558,268.32750056108426,181.2182008479096,305.84248774874163,281.63789869013505,119.22819098573719,48.198189396895366,21.858470397096045,2.7043398670968677
20.130063306741924,18.281579980346574,25.20074071319021,33.795851948394116,31.482596399909188,28.023344455964953,29.557091736649713,29.61223614661849,26.913751679250012,24.74676015714469,24.625789657114723,18.028687518733893,27.590452442931316,10.469792765667979,21.934482818554407,29.603800373176842,35.59402719281596,311.01763230294716,296.8379627013999,248.98818961958764,228.10984799620604,125.41594943836988,147.86169250714983,26.473469708867796,4.478413047870681
18.38494865524035,18.40784289488166,33.530241077790365,29.000581429900652,30.07068829487754,28.048827106300077,26.356146538156654,32.14656744846589,29.38614199738985,24.305426756386055,23.196633670308376,16.929651674729275,16.444977755966644,18.29427001327009,29.544002094347505,10.631078102774037,17.448020501008667,309.91764570644585,203.36373953919062,228.06744009769773,288.02226450876003,104.17134627626785,118.64786215496684,31.81367341887549,2.5288673308114413
15.335873056951684,20.695673652733383,26.915657839250468,31.01753499125988,27.446596985828794,28.088663801632684,27.121515048087158,26.018777230699055,28.15926632511056,25.522489677139557,21.14812520309685,18.990452082948238,38.477952307400756,15.484470857224087,34.18867751078703,32.44564108613864,13.89369612049549,288.55884638581074,309.7836544100808,273.92061920708255,304.95286565329684,65.14290313233252,137.0249025933614,13.055338943738118,3.1592483919565773
18.841057035768372,17.147538397952534,28.06876190777429,27.447773092047083,31.75609765295086,24.82188465050332,29.890788833851946,28.917174570245827,30.670346467886933,24.949227393840417,24.630268040068426,14.625996146975234,26.191625476384218,34.997307003738406,5.992750384736448,41.60643558902188,37.68172302418241,255.7775753717566,287.6840272775964,221.85121012564508,320.2791882829874,81.96996539519795,92.5240656653801,18.687767810946717,4.429146888513673
18.91926222420399,19.84869512331766,31.894631068807126,34.08242295815411,32.82325562477048,29.961646313171965,26.8308828059932,25.354345752737906,25.835933119802455,23.364635364964162,24.678601710549604,16.688187856427476,30.701603838736492,24.13764958318802,3.149417371099655,21.969141600606086,20.026885057169153,281.2159326173001,317.50646369406246,300.48672936591817,341.41437224899266,110.46068443513734,42.4227637231782,30.354794073657864,2.9816899198577618
15.680467809894461,19.33242516370323,30.093938440897546,30.282416631744724,27.630253764651517,28.21444415174435,28.384701621903968,30.404540187578164,28.077895405990347,23.05580116365611,23.84571224645012,15.654995472435006,0.9096702394298033,29.01629337733344,-6.426139939897001,23.260381692123143,22.445876200029417,309.6980001542801,231.69003470138188,275.0629096694034,235.30401718174886,80.25165945092147,153.92229196441036,3.351580295201024,4.329693180516745
18.769284745487216,19.202580517850507,31.464005502718567,27.94282906361996,31.751118014328426,26.82982786691828,28.3258476951699,32.909152334552594,27.121591923755062,25.35318085848562,25.06394474864238,19.39569808765566,23.4234548473877,40.95157340236698,10.635563524139974,12.535711267154278,37.43890520532387,287.965100401035,338.65625196471416,259.3084866031583,333.3518493126449,160.06675952468387,91.89129142725115,31.8612102922933,3.9582444892817787
16.340205002741442,18.757168486207867,28.289372384913026,30.6768131687542,37.62763953790075,25.38338220575603,31.99508463658168,25.109549300759717,30.645248967179388,24.916810476572856,22.404447902671205,11.382089600558931,18.0974990655593,30.05377554776295,16.036291066564313,13.254631975030522,24.94825690243604,325.36692849456136,335.2382892470094,258.824604187103,250.65277185347043,124.74122631766865,97.80928449827775,9.807105502826843,2.9268252563275343
20.22928243171212,16.26802377271637,35.501911913547545,33.69497229393233,28.13635237083314,28.593247486892686,29.37213246461122,26.75656986928014,30.78380822773457,25.34545526366176,22.292042279517585,19.014111268531995,13.941803188009924,22.78408591911746,27.493056011375423,32.28649674860981,15.38712005174496,236.79661911249138,348.3270815220811,285.3839648796603,375.11719373490934,119.58505501922211,108.5927445534287,19.432286827508822,2.9904283315673807
17.4343977351565,21.48008357188639,31.045530848052707,36.45855213286135,35.39390689250668,26.090652734231966,28.586477356591686,27.991152198453467,28.076217761370152,27.124672663103006,28.32145970300137,17.717093606040187,7.594706197041975,4.125670813012783,20.52706798816408,5.751320987203124,22.106872635274165,305.4004434100165,243.5877493368029,257.1729801651182,309.15418093714874,59.24888142259818,37.733483621246734,26.898283458309187,3.063383125951848
16.72587188289367,19.997969099988556,24.635922386222266,28.743488848604024,36.00835003778406,32.75384216271919,29.049646164127285,27.658912684180905,27.385995796717253,23.631629553415703,22.234922369976953,20.21951536606488,42.01198078238502,16.722159325683304,43.37048518599448,5.624001390112351,1.677266988535485,314.85602255032,309.9836431402463,293.6993555741154,311.56717175339713,67.69404986007383,69.85808759702354,12.965264188192249,2.4877436642132205
18.104122100066117,21.228013891506933,31.356456093745194,32.21029792522891,31.90370435574789,26.007498638886606,31.72864089318131,26.974107104147148,31.235480447757325,24.11271012419632,25.304164157597622,19.98698879955,7.863303355810353,27.97799102884754,20.5236445584723,-0.10717747173025582,13.757832995089098,262.9156397088098,315.5594229248357,310.21914456910855,326.9287101005034,79.6885146690068,111.17779565653724,25.263280156289383,3.665545724080922
17.827090596781492,13.211436597850883,28.38408812438239,33.44719148778177,34.01678426310945,29.944257235442468,25.030773171028773,23.966952668244815,27.336746753184986,25.22572805055875,22.28601358625787,19.82224754081843,30.179550599199704,21.856541545743635,22.41592484984101,20.407461757708717,6.220619496158779,245.9174595333337,261.99348382952303,294.90813193398566,344.5436880560556,60.36815218618326,115.68061411976316,31.33608091743392,3.6210746052923923
20.287865616874313,17.142303580538293,30.727778528036865,30.42846161775944,27.83103084946135,30.978712889547374,26.750881035449737,25.482107240697616,26.227593797410574,20.376781320489524,25.81293752354892,18.335350052537773,33.901153301307104,7.113278577055026,22.42085555398658,3.218756580360712,20.536865155418077,248.72080138866303,362.79780645274934,202.4671392504545,246.36776536881655,103.2892926836297,60.008326498406596,22.181048547019294,2.9809050967939017
17.038160384320037,17.337471385140617,31.189013921387556,37.84532747366702,26.71795721272486,30.676814137104305,29.931565302840387,26.74959051076866,24.18925935436657,22.799979704043256,25.535097445813626,17.007196963453232,29.66713221562294,28.49478739598203,12.091032860357528,30.34663409264288,15.3747693285044,218.33046528898825,309.908500499183,275.06960194721836,365.64153290554793,130.83187588659064,141.77856424941058,21.372368958799377,4.5662705635210425
20.126857147914137,21.86536279734364,29.810553071278957,34.10916513188788,34.22389092886224,28.783461914898037,27.601453932888653,26.339922561522027,30.420770611639778,21.874978684912413,26.313683844929326,22.616409583085833,7.886604865122234,23.37942699041899,20.081435093379387,19.046899176704486,10.278222176844968,213.62302350340258,225.76993813911037,340.8538356118501,311.6616561348749,94.16964930821192,107.37861034321777,23.30991513572046,3.3355837430499573
14.79216021195328,16.691657008226027,34.32106891197938,27.302734483111482,32.23670101050512,24.784538204369458,26.291040926396423,28.076100213580936,32.31353285242245,22.84253316155811,21.746379362264147,19.61890898771882,12.869856104445738,7.550744696633391,17.632947785571137,19.615078813007745,20.830487152002007,344.4223414479844,300.2382453830003,323.56256398155176,208.150164711783,100.9093678095043,122.29210841790979,24.282039031230788,3.1122755397601796
15.913335884459972,18.383284997940905,32.07034932712457,34.16719091622447,29.99845654263561,28.307370882288065,26.94742421579971,26.632483441611935,27.912515083888866,28.252857068405973,19.94652973769377,16.567070827615904,5.731765290165408,11.398589894415897,14.748837861560755,5.149322857371779,32.679564128305614,224.05517658791902,316.0943774161962,293.41177520191854,254.32310674349134,118.0066774428699,105.82117135456154,29.750177214655253,3.594255805757618
18.86851621661436,20.537802221464727,30.882939183392647,34.820912887284585,32.51390247155428,26.236532601686495,28.920611733952708,28.528215964927647,28.945494717279605,24.772144445201935,25.2861500974343,17.841515997757057,13.451998697068287,8.494488798585156,27.379628874209427,6.4172168997701515,40.09233030120798,237.1932357972241,297.6874528822043,293.46272435222653,331.6639268269145,94.70106439294,156.9497148747325,9.36557735041947,4.211585346807581
17.706561383035062,18.01177214038897,36.80923142566088,35.1521092943067,32.75172112206261,26.615676963776686,29.080313945754597,27.773233234311455,27.89908766584957,21.149519711166217,23.012374724433414,17.23070394207959,26.65616066416253,39.68299598319179,5.711963578900209,31.128678391203554,22.36107749140661,267.0697744799333,346.79098254883957,254.85999752248938,307.9630822881724,33.79299402161642,67.3289319946589,20.09070764326197,3.9148756823656674
17.95689176657919,18.741326641449177,36.772585226361784,35.57229223705236,26.18491916148003,29.106478950051056,27.647632426475354,31.08877181563257,26.43700259894208,24.043494454347442,23.059722099197234,17.999222526099537,22.92867564645313,11.409229323074284,32.235554446102974,28.57577476569205,27.847583202648906,207.20722564616523,302.57855154634797,320.24606446420245,364.68669789275157,89.14756202877359,55.48791399298588,23.995436147409297,3.54662842700345
21.038529062247505,16.324057281246322,36.314114144839166,35.3949695143645,35.44363987047862,25.617640224862306,25.22075247415087,26.845813822839634,24.201545831644438,26.187802497953374,23.30283124348762,17.48013382993916,24.97953486653423,37.938109450297496,27.11447747984435,17.407335136832156,1.088306250379644,299.7030664629449,226.17382637009243,320.7465927636605,286.7663141607469,89.65582418529773,113.2246544240214,33.819368231019844,2.6778183196953336
20.180875503830663,17.67724181857377,31.367225920962085,28.87662569444769,35.094469479782724,26.6435393255901,28.286043203021272,29.90477198022448,28.86101617935025,24.632634911884896,25.310713822498766,18.950338578775533,32.33589579369355,9.666063886133276,26.673909336648272,36.79077710552057,17.6186791147039,246.45129638835763,261.61901690222135,258.5619896759521,276.9874111935577,93.06108633679099,118.80454694920138,27.238354953869216,3.6325876508430874
15.826386635944926,20.29427918973378,31.37434501062466,29.02981302735964,34.329073087910466,27.264376919383654,30.988229488152417,26.975854050532778,31.393559390758366,24.865067294835672,24.932701823161636,14.677503901538332,12.658587713715919,29.944718586151527,31.480975118939476,8.353800221337822,24.950457578450354,224.1798876289659,193.1564768292092,286.7754558628526,300.8516543942722,84.17509225908123,101.69648084168273,27.916395851838114,3.1103591117615674
21.22269857090301,18.247016720504007,31.852216247911503,36.44850138560955,28.806014460305224,26.168824508200046,29.640403774383287,25.43584519005012,26.776070864427748,22.666872050299595,24.05083032535145,18.78045496892022,27.17575439578783,33.768367113260865,10.567583273967431,23.995612156665572,18.08544389182144,216.71368188257776,370.9336941270907,310.6468528010873,263.2650449513325,74.20677458965967,71.99622888669066,18.8834323695849,4.005726525120244
16.156556518766333,20.079865609307294,34.53797687988518,29.91284560551201,26.998410450565355,28.308132723228304,28.99767279395911,28.146722021199153,27.152092047984066,23.131646384696676,24.950076545304434,13.632872718722389,15.17197110563081,13.784291249484852,6.8339924927044455,44.82525075615586,9.485476222125092,282.18114590156506,363.44040264645065,285.73986860723346,311.27421733134435,95.4083862382446,129.65000556083396,24.1497187525277,4.02733770550042
18.591426886791496,15.874897843904263,34.12907697849227,32.72484017674016,30.203419994469304,28.44762139769194,31.713906510239944,25.650951226244764,25.845907478809387,26.316243344415586,25.77749747012011,19.6167473655807,27.648007933318226,7.075617235997277,22.432575869383793,22.088747244567138,22.588755031034246,252.12532866876705,300.6059968968322,310.4083787758224,319.0763142544527,76.03223214344794,110.87326726515981,40.502116676412285,4.0687791140091445
16.516037402259407,19.180850742061846,28.094312244261292,30.459730623825237,37.05616370522351,25.481116770674117,32.138610685031736,25.121821444528756,30.550923774463516,25.04734312208111,22.08727681264903,11.713988774472522,18.10159772989685,27.61835063924024,17.414180494653262,12.689525428896058,22.387648118233802,326.25994605899723,337.08628222129744,250.96863921055566,243.5688915867326,124.94238520647045,92.39295357689035,9.76049086635224,3.0243787335918944
18.842881159096773,20.721107612522562,30.20949335482218,34.477170801388716,32.47190444948995,26.017146679363773,28.74443342293907,28.5017215018062,29.55937353076004,24.73615583593931,25.353375609622173,17.638346618928367,12.984462601652428,7.865055591381571,23.214945518906976,5.580572404753238,38.54305592198575,250.09720343927037,293.3613623933602,307.9387464828077,337.1658220589845,88.64503971927756,157.76776649616963,11.94641831811366,4.0026878781684
17.598777921439268,20.121486275106225,24.306125283439542,30.76390504135369,31.37675752049668,31.43113105756275,28.63901112720707,24.065713356880302,28.183994760836907,23.43256805112289,23.667295860153956,20.26634514571884,16.282427197918043,18.03666706836322,22.997985963524535,11.448066359544965,23.679724194313472,292.2178660960367,275.4724916467324,283.9496244202105,406.9658885343221,107.24720872662519,68.45766590696775,28.686710098742257,2.9418913634722563
18.236515451683168,20.7154563994678,30.95861653709828,32.43018623200594,31.59701659838302,26.320051249240233,31.36567526845159,26.76889977666349,30.809603647616576,23.850447852659283,25.245497397782678,19.715687996232948,7.838272598476097,29.528199314324755,20.495666017361184,-0.06743399355542029,13.509547996505304,267.6934711084083,313.3774808587806,303.9412234814086,323.5762427147456,85.45805257642934,108.35735136266914,25.53264390213579,3.7265008812508897
21.064504636761406,16.10598513008532,36.144786523060766,35.72630704153227,36.045334215855235,25.391123426036664,25.098111405620948,26.770983709755424,24.109362513368414,25.871471870189946,23.11743524377946,17.768660265287956,27.271616053541056,38.34888991253189,25.902395705280558,19.029551305718897,1.1275805842654267,300.76475195367584,218.30169114991054,317.7039120901032,292.0661425001141,95.687929857183,104.6802336145587,33.062488066977046,2.7387791767885767
16.5171177266405,18.383494214587298,33.427338089385145,31.476143776154494,33.911522436747234,28.67963865167788,31.15001713252473,26.73085716324228,24.455608007858846,21.504636109824112,26.779181569985838,19.90724966951661,12.966867215697775,19.710426190760295,7.1050087651947,17.62676854803411,10.16385374770357,292.80114223277246,237.13292873938286,246.04195690736802,369.44274257245564,73.21113908242913,45.53643794581417,6.591047317026685,3.078950356479229
20.200305083766295,14.462607635710674,34.44439457767203,30.966148194308225,32.96678202135954,25.323121132912465,28.31855673684851,27.747449077686017,26.966492131588687,24.393130688222975,24.559730924694353,20.03024467713611,-0.2994325736639163,15.131993572824078,17.971554389635827,19.015230582505097,2.6875158603449214,320.4365340896951,266.983139184376,296.5427856845438,236.14839827442583,69.53241212619176,51.42114434534419,23.777647679407035,4.036710103066052
15.573718659961418,18.282364999351753,31.97922403975976,34.403034597088364,30.988016313991743,28.18324664808887,26.434181860749156,26.526422675655454,28.08160928952953,28.49956784342887,19.778004193193173,16.662431370284324,5.126722450740601,12.54068294307942,14.258914587830958,5.881354598330047,30.77842349350801,226.26058047749046,307.54345235282995,289.07095235238853,254.56121751429333,124.04474260060168,101.82339024192734,27.642944742033784,3.5138326253583836
15.009166489758966,18.563585297912056,30.668858240165996,34.10920071620154,32.903053603700535,30.029155142564083,24.322306188045786,26.373537407212098,26.90550148917693,19.866049264984117,26.197141942423524,17.775810315776987,22.206889073334406,39.21545142319286,21.86835377746568,16.745004357403232,19.772841085890313,275.5380834138192,349.82233565041946,252.93741479113888,347.99956725752884,195.4713716597292,103.14433644345743,22.37059093318576,4.05615260945575
20.44731530678971,21.687191800622482,29.737648893548016,34.097042505859505,33.104418500016834,28.571709080944785,27.76639527186588,26.25995160982235,30.019657787700528,21.58508642789784,26.41106876875199,22.739927131763302,7.460622096136526,24.53328836831293,18.62210343139504,21.24451222960111,10.578202191809284,204.4422660524376,228.89760173193423,349.85872267972024,311.0226781672079,94.38084904922633,105.91931535372832,25.61466188808067,3.3758526451444824
17.094025383678048,15.734169356660091,36.7773851838928,34.936688491914325,31.600245904661563,27.197193152057366,29.378654066331794,30.01293272852592,28.472326734311665,22.194599008248566,20.3481318212292,19.4266371651921,22.95825678344635,10.533722524558005,25.159695128819923,16.590166558924025,11.02206400829229,293.54318718193883,229.4215789026175,351.6959770543689,374.55037149161456,64.20818883396606,150.5954533708272,18.926405940543965,4.232545235559287
19.47658677029447,16.41592726716861,34.353810272742685,35.41270940587828,32.97630616534301,27.812001610111217,27.86967495925123,26.423256456491888,26.431866964962953,20.204574745539112,24.245827300413893,19.33588780031172,25.276515885093655,26.06002403339845,28.28240157027922,29.00563649070106,31.805685589304126,230.85039098063598,247.76980733348913,270.8031611830091,262.9241751575647,107.61931627272952,74.92480883272411,28.974937001890957,3.21378350254227
20.41136819560837,15.817045585963918,35.60865675281038,33.87338563987117,28.520148306266897,28.43775724687688,28.99189854189354,26.793103618905466,31.03662867192748,25.409983662897815,22.200084420980705,19.155730969009426,14.780694179306606,25.657146813862973,27.00794962438342,33.25879231631337,15.51552927894038,230.63670317236586,340.3984524900782,284.6182553811609,375.6048760333148,113.03681682180682,106.16206910703461,18.248086035753467,3.0703301302571706
18.774358886140224,17.2112018288857,30.481852176751463,34.67438484265698,33.05940157356043,26.438953095824612,29.260303728143608,24.627045908035175,26.70668667483246,27.12029507401655,22.99619094381844,17.983963063554775,12.904460919701362,14.889587246960739,28.543502233662196,38.06197969817125,23.8311001946213,328.55459446265996,243.53840345920793,214.50368944817293,334.0635392331431,89.11526628352351,103.07558441688936,29.837991187837083,2.82388581235583
17.77130580328804,19.508802627362616,30.074991593993442,31.574148048924087,26.352807175025003,26.972234605205713,28.4885615097028,27.540638849645642,29.378065191940436,20.42083019204546,21.458478789818205,19.544769853347187,21.857339494039177,20.846450032456943,19.26495967176289,22.096371135229045,30.398413659827128,295.27822642669884,255.74379944408722,177.85028508877747,339.8086960403677,85.90849439810668,95.3157621459759,29.421926808365072,3.041154188927854
15.489212388609044,20.22661108821499,26.885446850494603,31.740203740314765,27.205508402714262,28.26775583356984,27.36458704912874,25.672422233920358,28.254400525136454,25.25114929350179,21.100689714942582,18.448706640723138,38.26498446652369,15.147036140034785,32.676249125185066,31.198623944629876,13.512447628261004,278.8998838215616,315.838584919871,269.9430027745226,308.41595118302024,62.44465021913191,140.49673918986073,11.429574678598781,3.3442610475647103
20.903733216186097,17.8995790922039,31.705205118981528,36.70735731617905,28.318296989881002,26.45943944090299,30.072542175240827,25.11395839761723,26.807669701908843,22.93667972686131,23.906720541803292,18.279095952043807,28.782136183502047,34.12407077729015,11.79982618560885,25.900017918874244,19.063975848418135,213.4553966830721,365.45822774916604,305.3353608467344,259.60440041269044,69.80039155304027,79.01293697302599,19.15710063469157,4.096946840791147
19.524104078026276,20.64978617157714,33.60148851819299,29.2533156819131,32.10758484020458,25.084385942725753,25.951178920899206,25.855625469982236,26.38022355686214,25.375728612864002,24.23672528013948,14.934440814178465,10.934482490480896,6.177269529933751,41.84408178735965,14.28967863420345,14.177069711777994,283.4657851332411,310.18960968232244,359.62034955428317,264.315724918428,66.40821735256868,135.70034526549819,22.30321076629732,3.665386701837174
17.396141246570792,17.412642220438492,29.669642933160475,34.38597396940104,27.583962404814937,27.6199274519246,29.664024289196018,26.42201795590885,28.06097479052795,22.371933900072605,25.09601212141005,20.017105060523996,29.7909433324598,32.882467567676215,-1.933054592126636,11.733242233916789,19.434699622393936,322.8055689926365,280.25297599033036,301.00950322923154,310.1615643489555,88.4434913029123,135.12746585884008,20.706475507178272,4.3409872585071945
19.203810559262337,17.36157913606687,28.013037207140734,29.14734059738085,32.05002768037142,27.601249153469716,33.227380796427745,26.910575594568286,23.173840932908618,22.981010016081182,24.834295109296512,14.556592733847546,26.487714298199865,18.877303809283934,13.920558129663785,33.62927487937023,22.371170853836006,283.1144415957008,263.4694446720994,294.5142353396449,285.718331604993,67.87464901587653,103.42998019373366,12.769462946506845,4.096144334173118
18.379403366577417,15.533754448304242,32.72742254102564,34.263751985855556,24.943544230017437,27.170835023265354,26.474546933560795,31.65291847902688,26.780707851401985,25.22267929229616,23.278889982107657,16.607202712218147,35.899117764863774,3.7216505407971967,20.75970555986803,26.020384994887277,10.727077702472025,276.43231184417573,245.96291436509424,271.3355581741291,269.4779541004913,101.9895031406401,79.37430909324432,13.093494270778002,4.251189217033041
12.021792054583795,18.025836657139273,33.04109858073059,31.363881862942687,32.50685491263655,26.81634390899706,27.317413709305285,28.22844931344364,29.05555416206349,25.932554825367347,19.09880435317607,15.44034407176504,22.520697346753472,10.974306111963303,6.737884346510185,35.65611498718045,15.441889566161628,264.11190850116617,288.4477140276201,284.6878718622197,342.42195488077783,56.22582615158509,128.5155013040586,17.553529912410717,3.7665601584568082
17.047392751276448,14.478749084217975,33.128729058096056,30.36566930697787,32.4091859499102,25.21326109516905,28.892762933115755,29.735874319807845,30.334031769569165,25.86508585842837,22.410564871097957,18.57562448070964,7.822577686969447,-0.7483848262362698,21.7301509966346,15.229080680686433,19.088239825153657,323.7650909150239,291.75136138989865,236.5225513182233,278.5073040772352,117.87145278151503,116.7257579312343,20.869968846259905,3.5463800104448606
20.996988271436415,16.479905214647278,30.241435448567223,34.16371282436666,38.99653139167282,29.57084682737916,30.629706868684057,27.825385684623974,28.896253614291552,28.185118370153475,23.552352851882194,15.301444047327896,16.092324599425908,30.197113425556864,40.726698358071864,15.872557289888231,12.099806207782946,286.5720832171362,360.19019513928635,239.4347079489359,242.67945036410697,105.8517011711455,106.21994950427217,10.162902991065428,2.9696422604983526
19.497958337238746,22.496334603436207,30.54923929819137,27.838158742099278,31.23043079282626,24.71620558109694,31.93144343831661,28.462805703425023,29.103362488706345,22.880854236006446,27.914952727269355,19.270498350734442,13.85759674116647,0.7708545731095868,19.54589185169249,17.983684758376583,27.05023000714219,300.042774539691,211.94331600522816,251.99773973943343,288.38638453499976,111.47888941236617,93.94358325346104,5.751112052113296,2.812331219583792
19.68713652846901,20.857683493848675,33.68430132372743,29.026598970261063,32.51130076247638,24.709739209971936,25.933496639305776,26.149982840440174,26.51778053486967,25.827960049044645,24.478708709065145,14.850565962313071,11.75850286794262,4.636583599514966,42.82474540747305,15.115057660915149,13.773501793283812,283.2311597399157,300.59819495883573,365.6277129510211,262.84698090974535,57.42845163728705,138.26063606044693,22.254231474223637,3.7262421799182768
21.100021069206196,17.38692104265494,36.09904673186247,33.553131309904444,31.101166568472173,27.617784471939537,27.702302148550295,25.75751700518438,31.10863863744882,21.891846350151496,22.985057840651102,21.396921144853675,23.546810110580793,29.15847211438558,8.220144107049766,27.082496121968237,34.71222668975808,279.0367233139948,281.2315685970558,206.94037387891694,248.05656263779247,33.57591059479148,60.25420393104054,30.165420026051372,2.3949152718040634
17.32731353416346,18.03128592883527,36.65170169759113,35.37922987739964,32.787151819950324,26.181071841618085,29.37920804166372,27.37726514537872,28.07430139364898,21.346455382475696,23.12642895927711,17.06705052648064,28.20316534485766,40.68703254521379,6.17176720013534,30.931780751633376,22.77379120357949,264.7673194721371,341.56986763577345,256.26374173216703,324.095605000467,25.123656562352014,61.869286852499975,17.661273107686906,3.998350900482658
20.11651818002221,13.879029215252285,30.20349161930536,33.22981910532025,34.14327502763441,28.626330512066456,29.438894840679165,26.34029723272212,26.92842178326725,25.079664824200368,23.73236362799402,18.15090201990687,20.950967380970898,28.96099392817545,20.93264709939887,22.95828211217715,16.21530742717509,261.80188565901324,311.7115939566918,337.3368125838089,318.585034208358,155.02122514247029,87.29481912933429,17.040437312722446,3.7683423189454603
17.02861241965211,18.407472123669155,33.92053914215128,35.20633267646143,34.002521042061474,24.784032595848405,28.943221724164847,26.392301771183877,25.591023568805248,22.347841727392154,23.20367822499577,16.849692661212835,33.39411907757302,23.093768974948663,8.50921319005466,18.78751465572713,10.50187137120394,325.41456844227656,235.49647939022788,335.0478123696759,354.9092677191543,122.0344571074838,121.03666808936642,20.63248511644286,3.676405204882543
16.723038554259183,17.920089692588387,34.61613108673907,32.810864643240194,39.28738674330429,28.236168717144473,30.316631490180498,29.159321918256747,31.194150697851693,24.703142003512124,23.98283005890201,18.494614645708452,39.29625235634327,23.018541490309605,24.34892040337397,22.489222014539152,18.313382471000978,331.9351514296942,345.13272628681494,230.06173794137004,221.94869042981486,75.4703207847456,111.01771845970377,23.437580555586422,3.001782635595539
18.149839752810472,21.02386647968832,31.45689499582809,32.20403449782332,31.16848036717182,26.003432842595085,31.20181906439559,26.973891771509702,31.130383175631625,24.467850197602235,25.390868806501015,19.918338048354656,8.47494444632518,27.41524517932946,22.340643417730096,0.6619470919342074,14.05511868710802,269.1521676319955,302.9719329210309,299.4210108231782,339.025378117596,76.66308076477502,112.12735918737543,26.60351357106895,3.6479317537219176
19.38876599974777,15.593607894367082,34.893752421608625,32.04914161643064,32.18545849508578,26.038994556767395,30.15645412670982,28.128774995761763,22.428208255338195,22.749049015498553,25.041465497876633,18.014833847325797,3.1889525623664916,9.292031801672527,37.31864565129255,19.727675354010984,31.005095747605424,298.45481798603805,300.9782379224429,328.2164300068077,316.911988010145,45.48716831828315,141.8445423329171,31.45489674855777,4.763208954275643
18.462272318970847,22.840766843979047,32.27860673625573,33.45772961960786,29.326290041886672,31.71518925956518,31.450274931929783,26.145176885119945,27.91006016054638,20.800489548296444,23.81558255923784,16.228540156315304,10.844280290190877,22.269334550019536,27.119569190168846,22.36512562510205,25.065043328166396,350.5671328362506,250.72090143342396,272.96507737499536,334.9653147334079,144.7666559719108,88.58878258773804,3.2159202459719185,1.8706023196828439
